,mat_filename,corpus_type,10fold_labels
5368,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49592741_MS2024.mat,wildlife,6.0
5369,STM_output/MATs/env_mat_wl4_MacaulayLibrary/285398_MS2024.mat,wildlife,2.0
5370,STM_output/MATs/env_mat_wl4_MacaulayLibrary/209095331_MS2024.mat,wildlife,7.0
5371,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33959291_MS2024.mat,wildlife,8.0
5372,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277294991_MS2024.mat,wildlife,8.0
5373,STM_output/MATs/env_mat_wl4_MacaulayLibrary/484752291_MS2024.mat,wildlife,3.0
5374,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275799041_MS2024.mat,wildlife,8.0
5375,STM_output/MATs/env_mat_wl4_MacaulayLibrary/246648391_MS2024.mat,wildlife,3.0
5376,STM_output/MATs/env_mat_wl4_MacaulayLibrary/164510131_MS2024.mat,wildlife,9.0
5377,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610888947_MS2024.mat,wildlife,2.0
5378,STM_output/MATs/env_mat_wl4_MacaulayLibrary/66663_MS2024.mat,wildlife,6.0
5379,STM_output/MATs/env_mat_wl4_MacaulayLibrary/577007591_MS2024.mat,wildlife,9.0
5380,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611489291_MS2024.mat,wildlife,3.0
5381,STM_output/MATs/env_mat_wl4_MacaulayLibrary/233694471_MS2024.mat,wildlife,5.0
5382,STM_output/MATs/env_mat_wl4_MacaulayLibrary/516720_MS2024.mat,wildlife,2.0
5383,STM_output/MATs/env_mat_wl4_MacaulayLibrary/220187351_MS2024.mat,wildlife,1.0
5384,STM_output/MATs/env_mat_wl4_MacaulayLibrary/257020381_MS2024.mat,wildlife,1.0
5385,STM_output/MATs/env_mat_wl4_MacaulayLibrary/21371411_MS2024.mat,wildlife,8.0
5386,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129505421_MS2024.mat,wildlife,9.0
5387,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218704691_MS2024.mat,wildlife,8.0
5388,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276311_MS2024.mat,wildlife,6.0
5389,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612552387_MS2024.mat,wildlife,5.0
5390,STM_output/MATs/env_mat_wl4_MacaulayLibrary/440724121_MS2024.mat,wildlife,9.0
5391,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113118_MS2024.mat,wildlife,6.0
5392,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182222_MS2024.mat,wildlife,7.0
5393,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282448931_MS2024.mat,wildlife,9.0
5394,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614492919_MS2024.mat,wildlife,0.0
5395,STM_output/MATs/env_mat_wl4_MacaulayLibrary/325847311_MS2024.mat,wildlife,8.0
5396,STM_output/MATs/env_mat_wl4_MacaulayLibrary/243935831_MS2024.mat,wildlife,4.0
5397,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1102_MS2024.mat,wildlife,4.0
5398,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218695461_MS2024.mat,wildlife,5.0
5399,STM_output/MATs/env_mat_wl4_MacaulayLibrary/358591451_MS2024.mat,wildlife,4.0
5400,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172326791_MS2024.mat,wildlife,3.0
5401,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389531421_MS2024.mat,wildlife,7.0
5402,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306728761_MS2024.mat,wildlife,2.0
5403,STM_output/MATs/env_mat_wl4_MacaulayLibrary/179642251_MS2024.mat,wildlife,2.0
5404,STM_output/MATs/env_mat_wl4_MacaulayLibrary/190311511_MS2024.mat,wildlife,3.0
5405,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506181131_MS2024.mat,wildlife,9.0
5406,STM_output/MATs/env_mat_wl4_MacaulayLibrary/407178641_MS2024.mat,wildlife,8.0
5407,STM_output/MATs/env_mat_wl4_MacaulayLibrary/541123601_MS2024.mat,wildlife,6.0
5408,STM_output/MATs/env_mat_wl4_MacaulayLibrary/502785371_MS2024.mat,wildlife,0.0
5409,STM_output/MATs/env_mat_wl4_MacaulayLibrary/340480561_MS2024.mat,wildlife,0.0
5410,STM_output/MATs/env_mat_wl4_MacaulayLibrary/581074591_MS2024.mat,wildlife,4.0
5411,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95819_MS2024.mat,wildlife,8.0
5412,STM_output/MATs/env_mat_wl4_MacaulayLibrary/482942271_MS2024.mat,wildlife,4.0
5413,STM_output/MATs/env_mat_wl4_MacaulayLibrary/101129021_MS2024.mat,wildlife,9.0
5414,STM_output/MATs/env_mat_wl4_MacaulayLibrary/65949_MS2024.mat,wildlife,5.0
5415,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282099491_MS2024.mat,wildlife,3.0
5416,STM_output/MATs/env_mat_wl4_MacaulayLibrary/115333631_MS2024.mat,wildlife,6.0
5417,STM_output/MATs/env_mat_wl4_MacaulayLibrary/177674101_MS2024.mat,wildlife,3.0
5418,STM_output/MATs/env_mat_wl4_MacaulayLibrary/590273541_MS2024.mat,wildlife,3.0
5419,STM_output/MATs/env_mat_wl4_MacaulayLibrary/197058911_MS2024.mat,wildlife,4.0
5420,STM_output/MATs/env_mat_wl4_MacaulayLibrary/145186601_MS2024.mat,wildlife,6.0
5421,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132741_MS2024.mat,wildlife,6.0
5422,STM_output/MATs/env_mat_wl4_MacaulayLibrary/568816421_MS2024.mat,wildlife,1.0
5423,STM_output/MATs/env_mat_wl4_MacaulayLibrary/531088771_MS2024.mat,wildlife,4.0
5424,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223492001_MS2024.mat,wildlife,0.0
5425,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608730679_MS2024.mat,wildlife,0.0
5426,STM_output/MATs/env_mat_wl4_MacaulayLibrary/527789991_MS2024.mat,wildlife,3.0
5427,STM_output/MATs/env_mat_wl4_MacaulayLibrary/102088201_MS2024.mat,wildlife,0.0
5428,STM_output/MATs/env_mat_wl4_MacaulayLibrary/547015921_MS2024.mat,wildlife,6.0
5429,STM_output/MATs/env_mat_wl4_MacaulayLibrary/535733221_MS2024.mat,wildlife,4.0
5430,STM_output/MATs/env_mat_wl4_MacaulayLibrary/422787761_MS2024.mat,wildlife,7.0
5431,STM_output/MATs/env_mat_wl4_MacaulayLibrary/228169241_MS2024.mat,wildlife,4.0
5432,STM_output/MATs/env_mat_wl4_MacaulayLibrary/184098561_MS2024.mat,wildlife,0.0
5433,STM_output/MATs/env_mat_wl4_MacaulayLibrary/201211_MS2024.mat,wildlife,7.0
5434,STM_output/MATs/env_mat_wl4_MacaulayLibrary/191157_MS2024.mat,wildlife,6.0
5435,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204013171_MS2024.mat,wildlife,7.0
5436,STM_output/MATs/env_mat_wl4_MacaulayLibrary/388637371_MS2024.mat,wildlife,5.0
5437,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203934371_MS2024.mat,wildlife,8.0
5438,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203904921_MS2024.mat,wildlife,0.0
5439,STM_output/MATs/env_mat_wl4_MacaulayLibrary/303263_MS2024.mat,wildlife,6.0
5440,STM_output/MATs/env_mat_wl4_MacaulayLibrary/290300331_MS2024.mat,wildlife,8.0
5441,STM_output/MATs/env_mat_wl4_MacaulayLibrary/346256621_MS2024.mat,wildlife,1.0
5442,STM_output/MATs/env_mat_wl4_MacaulayLibrary/345896681_MS2024.mat,wildlife,5.0
5443,STM_output/MATs/env_mat_wl4_MacaulayLibrary/118800841_MS2024.mat,wildlife,2.0
5444,STM_output/MATs/env_mat_wl4_MacaulayLibrary/98865_MS2024.mat,wildlife,6.0
5445,STM_output/MATs/env_mat_wl4_MacaulayLibrary/320947481_MS2024.mat,wildlife,6.0
5446,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132776_MS2024.mat,wildlife,1.0
5447,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506973431_MS2024.mat,wildlife,5.0
5448,STM_output/MATs/env_mat_wl4_MacaulayLibrary/70509_MS2024.mat,wildlife,4.0
5449,STM_output/MATs/env_mat_wl4_MacaulayLibrary/82419181_MS2024.mat,wildlife,9.0
5450,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127813131_MS2024.mat,wildlife,4.0
5451,STM_output/MATs/env_mat_wl4_MacaulayLibrary/247086_MS2024.mat,wildlife,0.0
5452,STM_output/MATs/env_mat_wl4_MacaulayLibrary/552515551_MS2024.mat,wildlife,1.0
5453,STM_output/MATs/env_mat_wl4_MacaulayLibrary/59179_MS2024.mat,wildlife,7.0
5454,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1135_MS2024.mat,wildlife,1.0
5455,STM_output/MATs/env_mat_wl4_MacaulayLibrary/584006581_MS2024.mat,wildlife,2.0
5456,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31677411_MS2024.mat,wildlife,6.0
5457,STM_output/MATs/env_mat_wl4_MacaulayLibrary/104830951_MS2024.mat,wildlife,0.0
5458,STM_output/MATs/env_mat_wl4_MacaulayLibrary/301837_MS2024.mat,wildlife,6.0
5459,STM_output/MATs/env_mat_wl4_MacaulayLibrary/46211_MS2024.mat,wildlife,5.0
5460,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313875221_MS2024.mat,wildlife,6.0
5461,STM_output/MATs/env_mat_wl4_MacaulayLibrary/401950591_MS2024.mat,wildlife,8.0
5462,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203894221_MS2024.mat,wildlife,2.0
5463,STM_output/MATs/env_mat_wl4_MacaulayLibrary/293963_MS2024.mat,wildlife,7.0
5464,STM_output/MATs/env_mat_wl4_MacaulayLibrary/291495791_MS2024.mat,wildlife,8.0
5465,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283014_MS2024.mat,wildlife,2.0
5466,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50331_MS2024.mat,wildlife,8.0
5467,STM_output/MATs/env_mat_wl4_MacaulayLibrary/404363791_MS2024.mat,wildlife,4.0
5468,STM_output/MATs/env_mat_wl4_MacaulayLibrary/66136_MS2024.mat,wildlife,0.0
5469,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203970541_MS2024.mat,wildlife,9.0
5470,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223937281_MS2024.mat,wildlife,2.0
5471,STM_output/MATs/env_mat_wl4_MacaulayLibrary/154904331_MS2024.mat,wildlife,1.0
5472,STM_output/MATs/env_mat_wl4_MacaulayLibrary/422176831_MS2024.mat,wildlife,8.0
5473,STM_output/MATs/env_mat_wl4_MacaulayLibrary/321282571_MS2024.mat,wildlife,3.0
5474,STM_output/MATs/env_mat_wl4_MacaulayLibrary/59673931_MS2024.mat,wildlife,0.0
5475,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613463004_MS2024.mat,wildlife,0.0
5476,STM_output/MATs/env_mat_wl4_MacaulayLibrary/330972621_MS2024.mat,wildlife,5.0
5477,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608677210_MS2024.mat,wildlife,9.0
5478,STM_output/MATs/env_mat_wl4_MacaulayLibrary/422696451_MS2024.mat,wildlife,5.0
5479,STM_output/MATs/env_mat_wl4_MacaulayLibrary/25852_MS2024.mat,wildlife,1.0
5480,STM_output/MATs/env_mat_wl4_MacaulayLibrary/115978_MS2024.mat,wildlife,3.0
5481,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132014_MS2024.mat,wildlife,9.0
5482,STM_output/MATs/env_mat_wl4_MacaulayLibrary/535068621_MS2024.mat,wildlife,8.0
5483,STM_output/MATs/env_mat_wl4_MacaulayLibrary/471965911_MS2024.mat,wildlife,0.0
5484,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203963161_MS2024.mat,wildlife,5.0
5485,STM_output/MATs/env_mat_wl4_MacaulayLibrary/261599511_MS2024.mat,wildlife,1.0
5486,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277767031_MS2024.mat,wildlife,5.0
5487,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276377231_MS2024.mat,wildlife,6.0
5488,STM_output/MATs/env_mat_wl4_MacaulayLibrary/190289081_MS2024.mat,wildlife,0.0
5489,STM_output/MATs/env_mat_wl4_MacaulayLibrary/100010_MS2024.mat,wildlife,3.0
5490,STM_output/MATs/env_mat_wl4_MacaulayLibrary/87970_MS2024.mat,wildlife,6.0
5491,STM_output/MATs/env_mat_wl4_MacaulayLibrary/391929721_MS2024.mat,wildlife,4.0
5492,STM_output/MATs/env_mat_wl4_MacaulayLibrary/104_MS2024.mat,wildlife,1.0
5493,STM_output/MATs/env_mat_wl4_MacaulayLibrary/371688621_MS2024.mat,wildlife,8.0
5494,STM_output/MATs/env_mat_wl4_MacaulayLibrary/232823411_MS2024.mat,wildlife,1.0
5495,STM_output/MATs/env_mat_wl4_MacaulayLibrary/92989_MS2024.mat,wildlife,2.0
5496,STM_output/MATs/env_mat_wl4_MacaulayLibrary/317081601_MS2024.mat,wildlife,2.0
5497,STM_output/MATs/env_mat_wl4_MacaulayLibrary/195344781_MS2024.mat,wildlife,9.0
5498,STM_output/MATs/env_mat_wl4_MacaulayLibrary/68190401_MS2024.mat,wildlife,8.0
5499,STM_output/MATs/env_mat_wl4_MacaulayLibrary/321946021_MS2024.mat,wildlife,0.0
5500,STM_output/MATs/env_mat_wl4_MacaulayLibrary/360904191_MS2024.mat,wildlife,1.0
5501,STM_output/MATs/env_mat_wl4_MacaulayLibrary/21621201_MS2024.mat,wildlife,2.0
5502,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5215_MS2024.mat,wildlife,0.0
5503,STM_output/MATs/env_mat_wl4_MacaulayLibrary/28127361_MS2024.mat,wildlife,4.0
5504,STM_output/MATs/env_mat_wl4_MacaulayLibrary/507812511_MS2024.mat,wildlife,7.0
5505,STM_output/MATs/env_mat_wl4_MacaulayLibrary/327422111_MS2024.mat,wildlife,7.0
5506,STM_output/MATs/env_mat_wl4_MacaulayLibrary/94280_MS2024.mat,wildlife,3.0
5507,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203895401_MS2024.mat,wildlife,3.0
5508,STM_output/MATs/env_mat_wl4_MacaulayLibrary/251785161_MS2024.mat,wildlife,7.0
5509,STM_output/MATs/env_mat_wl4_MacaulayLibrary/86010661_MS2024.mat,wildlife,2.0
5510,STM_output/MATs/env_mat_wl4_MacaulayLibrary/51511_MS2024.mat,wildlife,4.0
5511,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218483_MS2024.mat,wildlife,9.0
5512,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608379053_MS2024.mat,wildlife,2.0
5513,STM_output/MATs/env_mat_wl4_MacaulayLibrary/245713531_MS2024.mat,wildlife,1.0
5514,STM_output/MATs/env_mat_wl4_MacaulayLibrary/471601751_MS2024.mat,wildlife,8.0
5515,STM_output/MATs/env_mat_wl4_MacaulayLibrary/74336_MS2024.mat,wildlife,9.0
5516,STM_output/MATs/env_mat_wl4_MacaulayLibrary/316681371_MS2024.mat,wildlife,8.0
5517,STM_output/MATs/env_mat_wl4_MacaulayLibrary/92615021_MS2024.mat,wildlife,4.0
5518,STM_output/MATs/env_mat_wl4_MacaulayLibrary/80065_MS2024.mat,wildlife,8.0
5519,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386675391_MS2024.mat,wildlife,0.0
5520,STM_output/MATs/env_mat_wl4_MacaulayLibrary/117072_MS2024.mat,wildlife,0.0
5521,STM_output/MATs/env_mat_wl4_MacaulayLibrary/199183591_MS2024.mat,wildlife,2.0
5522,STM_output/MATs/env_mat_wl4_MacaulayLibrary/44966_MS2024.mat,wildlife,1.0
5523,STM_output/MATs/env_mat_wl4_MacaulayLibrary/206979_MS2024.mat,wildlife,4.0
5524,STM_output/MATs/env_mat_wl4_MacaulayLibrary/524152_MS2024.mat,wildlife,3.0
5525,STM_output/MATs/env_mat_wl4_MacaulayLibrary/202744651_MS2024.mat,wildlife,7.0
5526,STM_output/MATs/env_mat_wl4_MacaulayLibrary/582408421_MS2024.mat,wildlife,5.0
5527,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182689361_MS2024.mat,wildlife,2.0
5528,STM_output/MATs/env_mat_wl4_MacaulayLibrary/47866101_MS2024.mat,wildlife,8.0
5529,STM_output/MATs/env_mat_wl4_MacaulayLibrary/529352081_MS2024.mat,wildlife,3.0
5530,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203935551_MS2024.mat,wildlife,9.0
5531,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204012751_MS2024.mat,wildlife,3.0
5532,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1016_MS2024.mat,wildlife,8.0
5533,STM_output/MATs/env_mat_wl4_MacaulayLibrary/400972091_MS2024.mat,wildlife,5.0
5534,STM_output/MATs/env_mat_wl4_MacaulayLibrary/100651_MS2024.mat,wildlife,7.0
5535,STM_output/MATs/env_mat_wl4_MacaulayLibrary/533361261_MS2024.mat,wildlife,9.0
5536,STM_output/MATs/env_mat_wl4_MacaulayLibrary/198720081_MS2024.mat,wildlife,1.0
5537,STM_output/MATs/env_mat_wl4_MacaulayLibrary/42834201_MS2024.mat,wildlife,2.0
5538,STM_output/MATs/env_mat_wl4_MacaulayLibrary/507319441_MS2024.mat,wildlife,5.0
5539,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203923471_MS2024.mat,wildlife,2.0
5540,STM_output/MATs/env_mat_wl4_MacaulayLibrary/408092431_MS2024.mat,wildlife,3.0
5541,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609068675_MS2024.mat,wildlife,8.0
5542,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276205_MS2024.mat,wildlife,1.0
5543,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276135251_MS2024.mat,wildlife,1.0
5544,STM_output/MATs/env_mat_wl4_MacaulayLibrary/370952851_MS2024.mat,wildlife,8.0
5545,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610544336_MS2024.mat,wildlife,5.0
5546,STM_output/MATs/env_mat_wl4_MacaulayLibrary/426236601_MS2024.mat,wildlife,3.0
5547,STM_output/MATs/env_mat_wl4_MacaulayLibrary/77550701_MS2024.mat,wildlife,9.0
5548,STM_output/MATs/env_mat_wl4_MacaulayLibrary/213572521_MS2024.mat,wildlife,8.0
5549,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217570_MS2024.mat,wildlife,1.0
5550,STM_output/MATs/env_mat_wl4_MacaulayLibrary/284090_MS2024.mat,wildlife,9.0
5551,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613918208_MS2024.mat,wildlife,4.0
5552,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88224041_MS2024.mat,wildlife,5.0
5553,STM_output/MATs/env_mat_wl4_MacaulayLibrary/179448661_MS2024.mat,wildlife,9.0
5554,STM_output/MATs/env_mat_wl4_MacaulayLibrary/242232981_MS2024.mat,wildlife,9.0
5555,STM_output/MATs/env_mat_wl4_MacaulayLibrary/337792511_MS2024.mat,wildlife,2.0
5556,STM_output/MATs/env_mat_wl4_MacaulayLibrary/479907471_MS2024.mat,wildlife,7.0
5557,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614412543_MS2024.mat,wildlife,8.0
5558,STM_output/MATs/env_mat_wl4_MacaulayLibrary/209863511_MS2024.mat,wildlife,9.0
5559,STM_output/MATs/env_mat_wl4_MacaulayLibrary/388297861_MS2024.mat,wildlife,1.0
5560,STM_output/MATs/env_mat_wl4_MacaulayLibrary/575810581_MS2024.mat,wildlife,4.0
5561,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168880_MS2024.mat,wildlife,5.0
5562,STM_output/MATs/env_mat_wl4_MacaulayLibrary/526065511_MS2024.mat,wildlife,8.0
5563,STM_output/MATs/env_mat_wl4_MacaulayLibrary/252040191_MS2024.mat,wildlife,9.0
5564,STM_output/MATs/env_mat_wl4_MacaulayLibrary/293929331_MS2024.mat,wildlife,7.0
5565,STM_output/MATs/env_mat_wl4_MacaulayLibrary/468392871_MS2024.mat,wildlife,0.0
5566,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203941931_MS2024.mat,wildlife,8.0
5567,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386558971_MS2024.mat,wildlife,9.0
5568,STM_output/MATs/env_mat_wl4_MacaulayLibrary/120214_MS2024.mat,wildlife,9.0
5569,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203942451_MS2024.mat,wildlife,8.0
5570,STM_output/MATs/env_mat_wl4_MacaulayLibrary/98782_MS2024.mat,wildlife,1.0
5571,STM_output/MATs/env_mat_wl4_MacaulayLibrary/411620391_MS2024.mat,wildlife,7.0
5572,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223014061_MS2024.mat,wildlife,8.0
5573,STM_output/MATs/env_mat_wl4_MacaulayLibrary/605142491_MS2024.mat,wildlife,0.0
5574,STM_output/MATs/env_mat_wl4_MacaulayLibrary/220828211_MS2024.mat,wildlife,9.0
5575,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609065609_MS2024.mat,wildlife,4.0
5576,STM_output/MATs/env_mat_wl4_MacaulayLibrary/437372311_MS2024.mat,wildlife,0.0
5577,STM_output/MATs/env_mat_wl4_MacaulayLibrary/21585191_MS2024.mat,wildlife,7.0
5578,STM_output/MATs/env_mat_wl4_MacaulayLibrary/151233191_MS2024.mat,wildlife,8.0
5579,STM_output/MATs/env_mat_wl4_MacaulayLibrary/165551081_MS2024.mat,wildlife,4.0
5580,STM_output/MATs/env_mat_wl4_MacaulayLibrary/554119061_MS2024.mat,wildlife,6.0
5581,STM_output/MATs/env_mat_wl4_MacaulayLibrary/79428_MS2024.mat,wildlife,0.0
5582,STM_output/MATs/env_mat_wl4_MacaulayLibrary/534811391_MS2024.mat,wildlife,7.0
5583,STM_output/MATs/env_mat_wl4_MacaulayLibrary/214348141_MS2024.mat,wildlife,9.0
5584,STM_output/MATs/env_mat_wl4_MacaulayLibrary/479533401_MS2024.mat,wildlife,9.0
5585,STM_output/MATs/env_mat_wl4_MacaulayLibrary/294041_MS2024.mat,wildlife,8.0
5586,STM_output/MATs/env_mat_wl4_MacaulayLibrary/85230_MS2024.mat,wildlife,8.0
5587,STM_output/MATs/env_mat_wl4_MacaulayLibrary/81815061_MS2024.mat,wildlife,9.0
5588,STM_output/MATs/env_mat_wl4_MacaulayLibrary/470170711_MS2024.mat,wildlife,6.0
5589,STM_output/MATs/env_mat_wl4_MacaulayLibrary/525241191_MS2024.mat,wildlife,7.0
5590,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172801861_MS2024.mat,wildlife,7.0
5591,STM_output/MATs/env_mat_wl4_MacaulayLibrary/254857711_MS2024.mat,wildlife,2.0
5592,STM_output/MATs/env_mat_wl4_MacaulayLibrary/67043_MS2024.mat,wildlife,4.0
5593,STM_output/MATs/env_mat_wl4_MacaulayLibrary/498957431_MS2024.mat,wildlife,5.0
5594,STM_output/MATs/env_mat_wl4_MacaulayLibrary/523721341_MS2024.mat,wildlife,5.0
5595,STM_output/MATs/env_mat_wl4_MacaulayLibrary/267662491_MS2024.mat,wildlife,5.0
5596,STM_output/MATs/env_mat_wl4_MacaulayLibrary/146762041_MS2024.mat,wildlife,5.0
5597,STM_output/MATs/env_mat_wl4_MacaulayLibrary/210382_MS2024.mat,wildlife,1.0
5598,STM_output/MATs/env_mat_wl4_MacaulayLibrary/134791871_MS2024.mat,wildlife,2.0
5599,STM_output/MATs/env_mat_wl4_MacaulayLibrary/981_MS2024.mat,wildlife,3.0
5600,STM_output/MATs/env_mat_wl4_MacaulayLibrary/296384_MS2024.mat,wildlife,8.0
5601,STM_output/MATs/env_mat_wl4_MacaulayLibrary/577088481_MS2024.mat,wildlife,1.0
5602,STM_output/MATs/env_mat_wl4_MacaulayLibrary/244183711_MS2024.mat,wildlife,6.0
5603,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441211961_MS2024.mat,wildlife,9.0
5604,STM_output/MATs/env_mat_wl4_MacaulayLibrary/531089151_MS2024.mat,wildlife,9.0
5605,STM_output/MATs/env_mat_wl4_MacaulayLibrary/60875_MS2024.mat,wildlife,6.0
5606,STM_output/MATs/env_mat_wl4_MacaulayLibrary/538655421_MS2024.mat,wildlife,2.0
5607,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608277241_MS2024.mat,wildlife,0.0
5608,STM_output/MATs/env_mat_wl4_MacaulayLibrary/68116271_MS2024.mat,wildlife,3.0
5609,STM_output/MATs/env_mat_wl4_MacaulayLibrary/408649271_MS2024.mat,wildlife,1.0
5610,STM_output/MATs/env_mat_wl4_MacaulayLibrary/51039_MS2024.mat,wildlife,9.0
5611,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203910341_MS2024.mat,wildlife,3.0
5612,STM_output/MATs/env_mat_wl4_MacaulayLibrary/366175971_MS2024.mat,wildlife,4.0
5613,STM_output/MATs/env_mat_wl4_MacaulayLibrary/14377_MS2024.mat,wildlife,7.0
5614,STM_output/MATs/env_mat_wl4_MacaulayLibrary/400793641_MS2024.mat,wildlife,9.0
5615,STM_output/MATs/env_mat_wl4_MacaulayLibrary/87388_MS2024.mat,wildlife,6.0
5616,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168394291_MS2024.mat,wildlife,7.0
5617,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49594_MS2024.mat,wildlife,5.0
5618,STM_output/MATs/env_mat_wl4_MacaulayLibrary/169428241_MS2024.mat,wildlife,8.0
5619,STM_output/MATs/env_mat_wl4_MacaulayLibrary/136461_MS2024.mat,wildlife,7.0
5620,STM_output/MATs/env_mat_wl4_MacaulayLibrary/478297301_MS2024.mat,wildlife,2.0
5621,STM_output/MATs/env_mat_wl4_MacaulayLibrary/436655951_MS2024.mat,wildlife,4.0
5622,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218688961_MS2024.mat,wildlife,2.0
5623,STM_output/MATs/env_mat_wl4_MacaulayLibrary/595841161_MS2024.mat,wildlife,5.0
5624,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386350011_MS2024.mat,wildlife,0.0
5625,STM_output/MATs/env_mat_wl4_MacaulayLibrary/62571401_MS2024.mat,wildlife,5.0
5626,STM_output/MATs/env_mat_wl4_MacaulayLibrary/607839361_MS2024.mat,wildlife,7.0
5627,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609065474_MS2024.mat,wildlife,7.0
5628,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386453901_MS2024.mat,wildlife,5.0
5629,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612136805_MS2024.mat,wildlife,9.0
5630,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609234886_MS2024.mat,wildlife,1.0
5631,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389858011_MS2024.mat,wildlife,8.0
5632,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203447401_MS2024.mat,wildlife,4.0
5633,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614781596_MS2024.mat,wildlife,2.0
5634,STM_output/MATs/env_mat_wl4_MacaulayLibrary/327641441_MS2024.mat,wildlife,9.0
5635,STM_output/MATs/env_mat_wl4_MacaulayLibrary/160388641_MS2024.mat,wildlife,7.0
5636,STM_output/MATs/env_mat_wl4_MacaulayLibrary/26373_MS2024.mat,wildlife,7.0
5637,STM_output/MATs/env_mat_wl4_MacaulayLibrary/473699691_MS2024.mat,wildlife,2.0
