mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/37_013521_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_013136_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/10_019646_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_007816_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_018983_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/29_016789_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_008641_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_010829_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_012029_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_005987_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/26_009972_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/05_010276_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_000775_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/45_009593_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_006059_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_005561_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/17_004771_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_012456_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_011977_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_027839_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002914_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/05_006434_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003786_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_005517_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_027454_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_020481_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_003690_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_005011_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_012092_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/00_001108_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/25_013089_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_027134_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_007604_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/36_003313_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_012882_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_020650_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_001533_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_019133_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/38_018066_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_016870_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_010377_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_000678_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_012970_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_006428_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_007190_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_006234_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/13_020132_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_005894_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_006535_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_009393_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/21_010162_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_006652_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_005366_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_006312_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_020001_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/21_007741_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_008697_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_004946_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_000762_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_010323_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_002552_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_004930_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_004413_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_010550_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/19_001936_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_008103_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/05_007182_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_007178_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_003666_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_018212_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/32_013579_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_013365_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_012439_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_008202_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_012188_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_011890_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_010405_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/45_006905_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_011947_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/41_007510_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_002654_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_019220_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/35_006650_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/05_017558_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/28_013056_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_011767_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_000273_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_001724_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_008020_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_017389_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_005896_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/28_008415_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_013082_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/19_017902_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/39_003632_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_003427_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_020091_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_013637_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_003489_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_007112_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_016406_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_018945_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_003012_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_000783_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_003559_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_002159_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_012555_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_003246_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_018765_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/39_005096_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_017114_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_020713_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_002055_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_018392_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_001163_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_010187_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_005904_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_017873_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_017885_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_011638_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_011592_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_016547_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_007258_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/02_012912_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_018888_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_012941_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/13_012329_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/46_013231_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/36_019519_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/03_018980_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/41_002479_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_000102_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_018816_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_000197_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/30_009766_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_020752_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/39_010364_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_010226_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_011231_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_011484_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_000488_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_001088_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/20_011262_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_000571_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_004394_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_008529_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/28_016375_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_013281_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_012953_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_018358_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/11_017328_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_007903_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_003727_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_003479_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_012197_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/09_008307_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_002325_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/41_004825_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_007089_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_018109_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_000509_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_020398_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_011452_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_008925_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/06_011925_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_009546_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/11_020572_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/19_006723_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_005128_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/23_001592_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/13_011808_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/33_005738_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_004682_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/48_026909_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/13_008337_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_008720_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_003824_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_008953_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/11_016986_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_009182_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_002613_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_003310_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_007074_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_007817_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_001978_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_012433_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_009824_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_027300_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_008510_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004280_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_009185_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_001675_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/12_018298_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_001780_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_017755_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_006714_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002346_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_002121_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_019829_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003336_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_012066_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_007951_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/10_005070_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/09_011490_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_013410_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_010464_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_019360_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/14_005595_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_003454_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/29_008765_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/15_018324_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_001078_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_000903_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/53_027800_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_018114_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_012692_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/14_011747_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_020320_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_001217_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_013586_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_009508_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_012377_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_003073_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_008513_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002360_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_002145_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_003152_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/12_009239_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_009235_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_010290_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_017821_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_007014_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_007156_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_018039_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_009521_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_010521_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_018422_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_000499_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_001099_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_001685_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_001367_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/12_009478_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_016440_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_008955_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/39_007556_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_003007_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_005623_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_000128_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_006989_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_019637_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_000533_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_012911_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_019866_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/25_000412_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_007428_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_012080_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_009609_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_009402_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_027331_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/09_005034_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_002516_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002998_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/20_003605_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/00_006741_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/24_000044_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/30_009740_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_017691_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_007574_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_000820_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_010996_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_003689_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003577_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_002177_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_007388_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/22_006772_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_006583_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/34_012790_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/33_000001_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_016673_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_003693_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_012739_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_003164_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_010929_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_012084_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/32_000302_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_027512_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002148_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_007892_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_019780_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/23_007410_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/57_027374_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_018363_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_002700_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_008491_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_007357_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_010038_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_004914_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_027633_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/41_006557_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_002881_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_001900_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/12_017630_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_003034_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_007063_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_006463_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_001937_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/36_006074_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_020367_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003363_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/29_008052_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/39_016490_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_010717_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/00_003337_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/17_019144_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002302_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/38_003008_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/03_006993_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/46_011902_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_017441_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_018387_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/35_009941_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_027135_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_008477_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/25_010818_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/03_007140_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_004800_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_006899_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_001840_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_019808_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_002756_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_011363_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_008168_MS2024.mat,env,3.0
