,filepath,filename,LangOrInstru,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre,VoiOrNot,corpus_type
4473,data/envCorp/SONYC/audio-16/37_010188.wav,37_010188,,1,384000,48,8,0.0022708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_010188_MS2024.mat,,,,0,env
4474,data/envCorp/SONYC/audio-10/01_009565.wav,01_009565,,1,384000,48,8,0.0065,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_009565_MS2024.mat,,,,0,env
4475,data/envCorp/SONYC/audio-17/20_010593.wav,20_010593,,1,384000,48,8,0.0037291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_010593_MS2024.mat,,,,0,env
4476,data/envCorp/SONYC/audio-3/07_007659.wav,07_007659,,1,384000,48,8,0.0014166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_007659_MS2024.mat,,,,0,env
4477,data/envCorp/SONYC/audio-0/22_008775.wav,22_008775,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_008775_MS2024.mat,,,,0,env
4478,data/envCorp/SONYC/audio-5/19_000734.wav,19_000734,,1,384000,48,8,0.0015208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_000734_MS2024.mat,,,,0,env
4479,data/envCorp/SONYC/audio-8/40_000165.wav,40_000165,,1,384000,48,8,0.0199166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000165_MS2024.mat,,,,0,env
4481,data/envCorp/SONYC/audio-3/02_005665.wav,02_005665,,1,384000,48,8,0.0017083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_005665_MS2024.mat,,,,0,env
4482,data/envCorp/SONYC/audio-7/29_008692.wav,29_008692,,1,384000,48,8,0.0027708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_008692_MS2024.mat,,,,0,env
4483,data/envCorp/SONYC/audio-1/38_001770.wav,38_001770,,1,384000,48,8,0.009625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_001770_MS2024.mat,,,,0,env
4484,data/envCorp/SONYC/audio-12/26_004956.wav,26_004956,,1,384000,48,8,0.0004166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/26_004956_MS2024.mat,,,,0,env
4485,data/envCorp/SONYC/audio-11/03_010080.wav,03_010080,,1,384000,48,8,0.0081041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_010080_MS2024.mat,,,,0,env
4486,data/envCorp/SONYC/audio-10/39_005670.wav,39_005670,,1,384000,48,8,0.001875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_005670_MS2024.mat,,,,0,env
4487,data/envCorp/SONYC/audio-9/34_005539.wav,34_005539,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_005539_MS2024.mat,,,,0,env
4488,data/envCorp/SONYC/audio-15/24_019043.wav,24_019043,,1,384000,48,8,0.0017708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_019043_MS2024.mat,,,,0,env
4489,data/envCorp/SONYC/audio-11/03_008750.wav,03_008750,,1,384000,48,8,0.0015,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_008750_MS2024.mat,,,,0,env
4491,data/envCorp/SONYC/audio-13/41_017327.wav,41_017327,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_017327_MS2024.mat,,,,0,env
4493,data/envCorp/SONYC/audio-3/23_000340.wav,23_000340,,1,384000,48,8,0.0002083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_000340_MS2024.mat,,,,0,env
4495,data/envCorp/SONYC/audio-17/32_005964.wav,32_005964,,1,384000,48,8,0.0008125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_005964_MS2024.mat,,,,0,env
4496,data/envCorp/SONYC/audio-8/31_017281.wav,31_017281,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_017281_MS2024.mat,,,,0,env
4497,data/envCorp/SONYC/audio-13/07_019550.wav,07_019550,,1,384000,48,8,0.0048541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_019550_MS2024.mat,,,,0,env
4498,data/envCorp/SONYC/audio-9/03_019924.wav,03_019924,,1,384000,48,8,0.0011458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_019924_MS2024.mat,,,,0,env
4499,data/envCorp/SONYC/audio-12/01_000550.wav,01_000550,,1,384000,48,8,0.002,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_000550_MS2024.mat,,,,0,env
4503,data/envCorp/SONYC/audio-12/40_001104.wav,40_001104,,1,384000,48,8,0.0016458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001104_MS2024.mat,,,,0,env
4508,data/envCorp/SONYC/audio-8/33_003718.wav,33_003718,,1,384000,48,8,0.0024583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_003718_MS2024.mat,,,,0,env
4510,data/envCorp/SONYC/audio-3/20_016300.wav,20_016300,,1,384000,48,8,0.0008125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_016300_MS2024.mat,,,,0,env
4511,data/envCorp/SONYC/audio-0/24_010723.wav,24_010723,,1,384000,48,8,0.0016875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_010723_MS2024.mat,,,,0,env
4512,data/envCorp/SONYC/audio-6/18_027680.wav,18_027680,,1,384000,48,8,0.0020416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_027680_MS2024.mat,,,,0,env
4513,data/envCorp/SONYC/audio-16/21_019692.wav,21_019692,,1,384000,48,8,0.0055833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_019692_MS2024.mat,,,,0,env
4514,data/envCorp/SONYC/audio-12/34_016353.wav,34_016353,,1,384000,48,8,0.0009375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_016353_MS2024.mat,,,,0,env
4518,data/envCorp/SONYC/audio-16/01_012644.wav,01_012644,,1,384000,48,8,0.0010208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_012644_MS2024.mat,,,,0,env
4522,data/envCorp/SONYC/audio-0/41_002194.wav,41_002194,,1,384000,48,8,0.0007916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_002194_MS2024.mat,,,,0,env
4523,data/envCorp/SONYC/audio-4/40_002788.wav,40_002788,,1,384000,48,8,0.0030208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002788_MS2024.mat,,,,0,env
4527,data/envCorp/SONYC/audio-14/32_013680.wav,32_013680,,1,384000,48,8,0.0018958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_013680_MS2024.mat,,,,0,env
4528,data/envCorp/SONYC/audio-13/39_009410.wav,39_009410,,1,384000,48,8,0.0121458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_009410_MS2024.mat,,,,0,env
4529,data/envCorp/SONYC/audio-2/07_027549.wav,07_027549,,1,384000,48,8,0.0038541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_027549_MS2024.mat,,,,0,env
4530,data/envCorp/SONYC/audio-10/04_018451.wav,04_018451,,1,384000,48,8,0.0032708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_018451_MS2024.mat,,,,0,env
4531,data/envCorp/SONYC/audio-5/02_006294.wav,02_006294,,1,384000,48,8,0.0015625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_006294_MS2024.mat,,,,0,env
4532,data/envCorp/SONYC/audio-8/02_017571.wav,02_017571,,1,384000,48,8,0.0023958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_017571_MS2024.mat,,,,0,env
4534,data/envCorp/SONYC/audio-13/36_017166.wav,36_017166,,1,384000,48,8,0.0048958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/36_017166_MS2024.mat,,,,0,env
4535,data/envCorp/SONYC/audio-10/28_012683.wav,28_012683,,1,384000,48,8,0.0004375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/28_012683_MS2024.mat,,,,0,env
4536,data/envCorp/SONYC/audio-15/29_009865.wav,29_009865,,1,384000,48,8,0.0093333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_009865_MS2024.mat,,,,0,env
4537,data/envCorp/SONYC/audio-8/40_004303.wav,40_004303,,1,384000,48,8,0.0015208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004303_MS2024.mat,,,,0,env
4540,data/envCorp/SONYC/audio-5/21_007947.wav,21_007947,,1,384000,48,8,0.0023541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_007947_MS2024.mat,,,,0,env
4541,data/envCorp/SONYC/audio-17/24_027008.wav,24_027008,,1,384000,48,8,0.0029791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_027008_MS2024.mat,,,,0,env
4543,data/envCorp/SONYC/audio-7/04_020289.wav,04_020289,,1,384000,48,8,0.0043333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_020289_MS2024.mat,,,,0,env
4545,data/envCorp/SONYC/audio-0/01_001554.wav,01_001554,,1,384000,48,8,0.0009375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_001554_MS2024.mat,,,,0,env
4547,data/envCorp/SONYC/audio-15/40_020227.wav,40_020227,,1,384000,48,8,0.0031041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_020227_MS2024.mat,,,,0,env
4550,data/envCorp/SONYC/audio-10/01_004054.wav,01_004054,,1,384000,48,8,0.0043125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_004054_MS2024.mat,,,,0,env
4557,data/envCorp/SONYC/audio-5/40_004461.wav,40_004461,,1,384000,48,8,0.0011041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004461_MS2024.mat,,,,0,env
4558,data/envCorp/SONYC/audio-11/23_020002.wav,23_020002,,1,384000,48,8,0.0016666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_020002_MS2024.mat,,,,0,env
4559,data/envCorp/SONYC/audio-7/13_020861.wav,13_020861,,1,384000,48,8,0.0035833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_020861_MS2024.mat,,,,0,env
4560,data/envCorp/SONYC/audio-5/01_018098.wav,01_018098,,1,384000,48,8,0.0013333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_018098_MS2024.mat,,,,0,env
4562,data/envCorp/SONYC/audio-14/29_027423.wav,29_027423,,1,384000,48,8,0.0026666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_027423_MS2024.mat,,,,0,env
4564,data/envCorp/SONYC/audio-1/32_006456.wav,32_006456,,1,384000,48,8,0.0029375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_006456_MS2024.mat,,,,0,env
4567,data/envCorp/SONYC/audio-11/17_017111.wav,17_017111,,1,384000,48,8,0.0048333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_017111_MS2024.mat,,,,0,env
4568,data/envCorp/SONYC/audio-1/32_011275.wav,32_011275,,1,384000,48,8,0.0037291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_011275_MS2024.mat,,,,0,env
4569,data/envCorp/SONYC/audio-10/15_020641.wav,15_020641,,1,384000,48,8,0.0017291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/15_020641_MS2024.mat,,,,0,env
4573,data/envCorp/SONYC/audio-1/14_027698.wav,14_027698,,1,384000,48,8,0.00225,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/14_027698_MS2024.mat,,,,0,env
4574,data/envCorp/SONYC/audio-6/27_003719.wav,27_003719,,1,384000,48,8,0.0008125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_003719_MS2024.mat,,,,0,env
4575,data/envCorp/SONYC/audio-12/20_010294.wav,20_010294,,1,384000,48,8,0.0019375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_010294_MS2024.mat,,,,0,env
4580,data/envCorp/SONYC/audio-2/03_008702.wav,03_008702,,1,384000,48,8,0.0068541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_008702_MS2024.mat,,,,0,env
4581,data/envCorp/SONYC/audio-7/32_000929.wav,32_000929,,1,384000,48,8,0.0025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_000929_MS2024.mat,,,,0,env
4582,data/envCorp/SONYC/audio-17/40_000655.wav,40_000655,,1,384000,48,8,0.0007916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000655_MS2024.mat,,,,0,env
4585,data/envCorp/SONYC/audio-4/03_012475.wav,03_012475,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_012475_MS2024.mat,,,,0,env
4590,data/envCorp/SONYC/audio-3/10_016788.wav,10_016788,,1,384000,48,8,0.0026041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_016788_MS2024.mat,,,,0,env
4592,data/envCorp/SONYC/audio-3/33_011141.wav,33_011141,,1,384000,48,8,0.0006875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_011141_MS2024.mat,,,,0,env
4596,data/envCorp/SONYC/audio-11/40_013517.wav,40_013517,,1,384000,48,8,0.0008333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_013517_MS2024.mat,,,,0,env
4599,data/envCorp/SONYC/audio-17/00_011686.wav,00_011686,,1,384000,48,8,0.0013958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_011686_MS2024.mat,,,,0,env
4601,data/envCorp/SONYC/audio-12/00_013543.wav,00_013543,,1,384000,48,8,0.0011041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_013543_MS2024.mat,,,,0,env
4602,data/envCorp/SONYC/audio-9/53_027034.wav,53_027034,,1,384000,48,8,0.0443333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/53_027034_MS2024.mat,,,,0,env
4603,data/envCorp/SONYC/audio-9/02_005637.wav,02_005637,,1,384000,48,8,0.0010625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_005637_MS2024.mat,,,,0,env
4604,data/envCorp/SONYC/audio-3/19_013659.wav,19_013659,,1,384000,48,8,0.0011875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_013659_MS2024.mat,,,,0,env
4606,data/envCorp/SONYC/audio-2/20_005027.wav,20_005027,,1,384000,48,8,0.00325,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_005027_MS2024.mat,,,,0,env
4607,data/envCorp/SONYC/audio-9/03_012317.wav,03_012317,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_012317_MS2024.mat,,,,0,env
4608,data/envCorp/SONYC/audio-16/18_004379.wav,18_004379,,1,384000,48,8,0.0007291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_004379_MS2024.mat,,,,0,env
4609,data/envCorp/SONYC/audio-1/01_011585.wav,01_011585,,1,384000,48,8,0.001625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_011585_MS2024.mat,,,,0,env
4611,data/envCorp/SONYC/audio-0/37_027850.wav,37_027850,,1,384000,48,8,0.0042708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_027850_MS2024.mat,,,,0,env
4613,data/envCorp/SONYC/audio-8/40_000428.wav,40_000428,,1,384000,48,8,0.0018541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000428_MS2024.mat,,,,0,env
4614,data/envCorp/SONYC/audio-8/27_008850.wav,27_008850,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_008850_MS2024.mat,,,,0,env
4615,data/envCorp/SONYC/audio-6/24_010024.wav,24_010024,,1,384000,48,8,0.0021041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_010024_MS2024.mat,,,,0,env
4616,data/envCorp/SONYC/audio-16/21_006832.wav,21_006832,,1,384000,48,8,0.0021458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_006832_MS2024.mat,,,,0,env
4617,data/envCorp/SONYC/audio-10/40_016656.wav,40_016656,,1,384000,48,8,0.0015625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_016656_MS2024.mat,,,,0,env
4619,data/envCorp/SONYC/audio-18/21_011780.wav,21_011780,,1,384000,48,8,0.0016041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_011780_MS2024.mat,,,,0,env
4620,data/envCorp/SONYC/audio-18/17_018694.wav,17_018694,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_018694_MS2024.mat,,,,0,env
4622,data/envCorp/SONYC/audio-17/01_004622.wav,01_004622,,1,384000,48,8,0.002375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_004622_MS2024.mat,,,,0,env
4623,data/envCorp/SONYC/audio-9/40_000776.wav,40_000776,,1,384000,48,8,0.0014375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000776_MS2024.mat,,,,0,env
4628,data/envCorp/SONYC/audio-2/24_006745.wav,24_006745,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_006745_MS2024.mat,,,,0,env
4632,data/envCorp/SONYC/audio-4/55_027855.wav,55_027855,,1,384000,48,8,0.0056875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/55_027855_MS2024.mat,,,,0,env
4633,data/envCorp/SONYC/audio-2/40_004575.wav,40_004575,,1,384000,48,8,0.001625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004575_MS2024.mat,,,,0,env
4635,data/envCorp/SONYC/audio-11/33_000974.wav,33_000974,,1,384000,48,8,0.0030416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_000974_MS2024.mat,,,,0,env
4636,data/envCorp/SONYC/audio-18/41_016728.wav,41_016728,,1,384000,48,8,0.0061666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_016728_MS2024.mat,,,,0,env
4637,data/envCorp/SONYC/audio-4/00_003199.wav,00_003199,,1,384000,48,8,0.0003958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_003199_MS2024.mat,,,,0,env
4638,data/envCorp/SONYC/audio-15/25_006324.wav,25_006324,,1,384000,48,8,0.001375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_006324_MS2024.mat,,,,0,env
4641,data/envCorp/SONYC/audio-6/23_004750.wav,23_004750,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_004750_MS2024.mat,,,,0,env
4642,data/envCorp/SONYC/audio-0/40_001208.wav,40_001208,,1,384000,48,8,0.0072083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001208_MS2024.mat,,,,0,env
4643,data/envCorp/SONYC/audio-15/23_002389.wav,23_002389,,1,384000,48,8,0.0027916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_002389_MS2024.mat,,,,0,env
4644,data/envCorp/SONYC/audio-7/25_011018.wav,25_011018,,1,384000,48,8,0.0005833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_011018_MS2024.mat,,,,0,env
4647,data/envCorp/SONYC/audio-2/18_003180.wav,18_003180,,1,384000,48,8,0.0007083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_003180_MS2024.mat,,,,0,env
4649,data/envCorp/SONYC/audio-1/32_002023.wav,32_002023,,1,384000,48,8,0.0019375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_002023_MS2024.mat,,,,0,env
4650,data/envCorp/SONYC/audio-0/22_007095.wav,22_007095,,1,384000,48,8,0.0005625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_007095_MS2024.mat,,,,0,env
4653,data/envCorp/SONYC/audio-15/25_011507.wav,25_011507,,1,384000,48,8,0.0018541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_011507_MS2024.mat,,,,0,env
4654,data/envCorp/SONYC/audio-12/16_003681.wav,16_003681,,1,384000,48,8,0.0030833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_003681_MS2024.mat,,,,0,env
4656,data/envCorp/SONYC/audio-15/16_013378.wav,16_013378,,1,384000,48,8,0.001,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_013378_MS2024.mat,,,,0,env
4657,data/envCorp/SONYC/audio-13/02_012428.wav,02_012428,,1,384000,48,8,0.00075,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_012428_MS2024.mat,,,,0,env
4660,data/envCorp/SONYC/audio-11/07_011320.wav,07_011320,,1,384000,48,8,0.001625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_011320_MS2024.mat,,,,0,env
4662,data/envCorp/SONYC/audio-0/05_004492.wav,05_004492,,1,384000,48,8,0.0032708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/05_004492_MS2024.mat,,,,0,env
4663,data/envCorp/SONYC/audio-4/11_019173.wav,11_019173,,1,384000,48,8,0.0050416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_019173_MS2024.mat,,,,0,env
4664,data/envCorp/SONYC/audio-18/40_004220.wav,40_004220,,1,384000,48,8,0.0013333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004220_MS2024.mat,,,,0,env
4667,data/envCorp/SONYC/audio-16/00_013457.wav,00_013457,,1,384000,48,8,0.0012708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_013457_MS2024.mat,,,,0,env
4668,data/envCorp/SONYC/audio-8/23_012647.wav,23_012647,,1,384000,48,8,0.0014583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_012647_MS2024.mat,,,,0,env
4669,data/envCorp/SONYC/audio-1/01_004177.wav,01_004177,,1,384000,48,8,0.0053958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_004177_MS2024.mat,,,,0,env
4671,data/envCorp/SONYC/audio-0/13_011373.wav,13_011373,,1,384000,48,8,0.000375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_011373_MS2024.mat,,,,0,env
4674,data/envCorp/SONYC/audio-6/18_009226.wav,18_009226,,1,384000,48,8,0.0037083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_009226_MS2024.mat,,,,0,env
4675,data/envCorp/SONYC/audio-13/33_008917.wav,33_008917,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_008917_MS2024.mat,,,,0,env
4676,data/envCorp/SONYC/audio-7/00_010900.wav,00_010900,,1,384000,48,8,0.0022916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_010900_MS2024.mat,,,,0,env
4677,data/envCorp/SONYC/audio-0/06_002403.wav,06_002403,,1,384000,48,8,0.00025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_002403_MS2024.mat,,,,0,env
4680,data/envCorp/SONYC/audio-13/09_003060.wav,09_003060,,1,384000,48,8,0.004875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_003060_MS2024.mat,,,,0,env
4681,data/envCorp/SONYC/audio-14/25_007372.wav,25_007372,,1,384000,48,8,0.0022708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_007372_MS2024.mat,,,,0,env
4682,data/envCorp/SONYC/audio-16/34_012021.wav,34_012021,,1,384000,48,8,0.0010625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_012021_MS2024.mat,,,,0,env
4684,data/envCorp/SONYC/audio-13/11_010459.wav,11_010459,,1,384000,48,8,0.0005,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_010459_MS2024.mat,,,,0,env
4685,data/envCorp/SONYC/audio-0/27_010705.wav,27_010705,,1,384000,48,8,0.0008958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_010705_MS2024.mat,,,,0,env
4687,data/envCorp/SONYC/audio-14/02_009709.wav,02_009709,,1,384000,48,8,0.0027083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_009709_MS2024.mat,,,,0,env
4690,data/envCorp/SONYC/audio-0/37_001049.wav,37_001049,,1,384000,48,8,0.0025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_001049_MS2024.mat,,,,0,env
4691,data/envCorp/SONYC/audio-13/40_003698.wav,40_003698,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003698_MS2024.mat,,,,0,env
4693,data/envCorp/SONYC/audio-8/30_011893.wav,30_011893,,1,384000,48,8,0.0022083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/30_011893_MS2024.mat,,,,0,env
4694,data/envCorp/SONYC/audio-14/32_008869.wav,32_008869,,1,384000,48,8,0.0015625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_008869_MS2024.mat,,,,0,env
4695,data/envCorp/SONYC/audio-1/09_027144.wav,09_027144,,1,384000,48,8,0.0034583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_027144_MS2024.mat,,,,0,env
4696,data/envCorp/SONYC/audio-2/27_017910.wav,27_017910,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_017910_MS2024.mat,,,,0,env
4698,data/envCorp/SONYC/audio-4/00_001448.wav,00_001448,,1,384000,48,8,0.0014583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_001448_MS2024.mat,,,,0,env
4701,data/envCorp/SONYC/audio-12/40_001892.wav,40_001892,,1,384000,48,8,0.0058541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001892_MS2024.mat,,,,0,env
4702,data/envCorp/SONYC/audio-7/20_004982.wav,20_004982,,1,384000,48,8,0.002,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_004982_MS2024.mat,,,,0,env
4704,data/envCorp/SONYC/audio-0/16_027820.wav,16_027820,,1,384000,48,8,0.0017708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_027820_MS2024.mat,,,,0,env
4706,data/envCorp/SONYC/audio-9/35_007785.wav,35_007785,,1,384000,48,8,0.0025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_007785_MS2024.mat,,,,0,env
4707,data/envCorp/SONYC/audio-10/26_010058.wav,26_010058,,1,384000,48,8,0.0023333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/26_010058_MS2024.mat,,,,0,env
4708,data/envCorp/SONYC/audio-13/16_012770.wav,16_012770,,1,384000,48,8,0.0100625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_012770_MS2024.mat,,,,0,env
4710,data/envCorp/SONYC/audio-1/01_005057.wav,01_005057,,1,384000,48,8,0.0031041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_005057_MS2024.mat,,,,0,env
4711,data/envCorp/SONYC/audio-5/16_004650.wav,16_004650,,1,384000,48,8,0.0033333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_004650_MS2024.mat,,,,0,env
