,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
947,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Toma Waits - Over the rainbow-4.wav,Toma Waits - Over the rainbow-4,voi,1.0,1,176400,44.1,4,0.0033786848072562357,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Toma Waits - Over the rainbow-4_MS2024.mat,Toma Waits - Over the rainbow,,
948,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Alice in Chains - Head Creeps-7.wav,Alice in Chains - Head Creeps-7,gel-voi,1.0,1,882000,44.1,20,0.0009297052154195011,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Alice in Chains - Head Creeps-7_MS2024.mat,Alice in Chains - Head Creeps,,
949,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Air France - June Evenings-20.wav,Air France - June Evenings-20,gel,0.0,1,352800,44.1,8,0.0014739229024943311,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Air France - June Evenings-20_MS2024.mat,Air France - June Evenings,,
950,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gnawa Diffussion - Bleu blanc gyrophare-3.wav,Gnawa Diffussion - Bleu blanc gyrophare-3,org-voi,1.0,1,176400,44.1,4,0.0026984126984126986,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gnawa Diffussion - Bleu blanc gyrophare-3_MS2024.mat,Gnawa Diffussion - Bleu blanc gyrophare,,
951,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07-My Romance-4.wav,07-My Romance-4,gac,0.0,1,882000,44.1,20,0.017913832199546485,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07-My Romance-4_MS2024.mat,07-My Romance,,
952,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-3.wav,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-3,gel-org,0.0,1,705600,44.1,16,0.0035374149659863946,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-3_MS2024.mat,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars,,
953,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Emily-30.wav,01 Emily-30,voi,1.0,1,882000,44.1,20,0.0163718820861678,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Emily-30_MS2024.mat,01 Emily,,
954,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03_fly like an eagle - steve miller-11.wav,03_fly like an eagle - steve miller-11,gel-org-voi,1.0,1,705600,44.1,16,0.003015873015873016,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03_fly like an eagle - steve miller-11_MS2024.mat,03_fly like an eagle - steve miller,,
955,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-7.wav,07 palestrina - stabat mater-7,voi,1.0,1,882000,44.1,20,0.003945578231292517,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-7_MS2024.mat,07 palestrina - stabat mater,,
956,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/talk talk - spirit of eden - 05 - i believe in you-3.wav,talk talk - spirit of eden - 05 - i believe in you-3,gel-pia,0.0,1,882000,44.1,20,0.0038775510204081634,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/talk talk - spirit of eden - 05 - i believe in you-3_MS2024.mat,talk talk - spirit of eden - 05 - i believe in you,,
957,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/(02) dont kill the whale-9.wav,(02) dont kill the whale-9,gel-pia,0.0,1,882000,44.1,20,0.002131519274376417,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/(02) dont kill the whale-9_MS2024.mat,(02) dont kill the whale,,
958,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08-Concerto in A major, K 219 -2- Adagio-15.wav","08-Concerto in A major, K 219 -2- Adagio-15",vio,0.0,1,882000,44.1,20,0.014535147392290249,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/08-Concerto in A major, K 219 -2- Adagio-15_MS2024.mat","08-Concerto in A major, K 219 -2- Adagio",,
959,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-14.wav,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-14,org,0.0,1,882000,44.1,20,0.0033560090702947844,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-14_MS2024.mat,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars,,
960,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-31.wav,arvo p_rt - alina - 01 - spiegel im spiegel-31,pia-vio,0.0,1,882000,44.1,20,0.0025396825396825397,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-31_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
961,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-30.wav,keith jarrett - arbour zena - 01 - runes-30,pia,0.0,1,882000,44.1,20,0.002834467120181406,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-30_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
962,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08-Concerto in A major, K 219 -2- Adagio-22.wav","08-Concerto in A major, K 219 -2- Adagio-22",vio,0.0,1,176400,44.1,4,0.0015419501133786847,4,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/08-Concerto in A major, K 219 -2- Adagio-22_MS2024.mat","08-Concerto in A major, K 219 -2- Adagio",,
963,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Violin Sonata - 1 Allegro vivo-9.wav","Debussy, Violin Sonata - 1 Allegro vivo-9",pia-vio,0.0,1,882000,44.1,20,0.004625850340136055,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Violin Sonata - 1 Allegro vivo-9_MS2024.mat","Debussy, Violin Sonata - 1 Allegro vivo",,
964,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-2.wav","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-2",pia-vio,0.0,1,882000,44.1,20,0.2109297052154195,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-2_MS2024.mat","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo",,
965,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Don_t Get Around Much Anymore-18.wav,01 Don_t Get Around Much Anymore-18,pia-sax,0.0,1,176400,44.1,4,0.0014058956916099773,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Don_t Get Around Much Anymore-18_MS2024.mat,01 Don_t Get Around Much Anymore,,
966,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-26.wav","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-26",vio,0.0,1,882000,44.1,20,0.1636281179138322,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-26_MS2024.mat","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer",,
967,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-15.wav,edgar froese - epsilon in malaysian pale 1-15,flu,0.0,1,882000,44.1,20,0.004489795918367347,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-15_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
968,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/207-Dave Douglas-The Jones-5.wav,207-Dave Douglas-The Jones-5,org-sax-tru,0.0,1,352800,44.1,8,0.0008390022675736961,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/207-Dave Douglas-The Jones-5_MS2024.mat,207-Dave Douglas-The Jones,,
969,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/gyorgy ligeti- atmospheres-19.wav,gyorgy ligeti- atmospheres-19,cla-flu-tru,0.0,1,882000,44.1,20,0.0012471655328798186,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/gyorgy ligeti- atmospheres-19_MS2024.mat,gyorgy ligeti- atmospheres,,
970,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03-I_ll Be OK-4.wav,03-I_ll Be OK-4,gel-pia,0.0,1,352800,44.1,8,0.05204081632653061,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03-I_ll Be OK-4_MS2024.mat,03-I_ll Be OK,,
971,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Faith No More - Stripsearch-11.wav,Faith No More - Stripsearch-11,voi,1.0,1,882000,44.1,20,0.0016099773242630386,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Faith No More - Stripsearch-11_MS2024.mat,Faith No More - Stripsearch,,
972,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02. Yesterdays-3.wav,02. Yesterdays-3,pia,0.0,1,882000,44.1,20,0.4442857142857143,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02. Yesterdays-3_MS2024.mat,02. Yesterdays,,
973,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05. Lost Life-10.wav,05. Lost Life-10,pia-sax,0.0,1,882000,44.1,20,0.10102040816326531,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05. Lost Life-10_MS2024.mat,05. Lost Life,,
974,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/00 - gold fronts-8.wav,00 - gold fronts-8,gel-voi,1.0,1,882000,44.1,20,0.0022448979591836735,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/00 - gold fronts-8_MS2024.mat,00 - gold fronts,,
975,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1 - Hank_s Other Bag-14.wav,1 - Hank_s Other Bag-14,pia-sax,0.0,1,882000,44.1,20,0.0006122448979591836,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1 - Hank_s Other Bag-14_MS2024.mat,1 - Hank_s Other Bag,,
976,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-11.wav","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-11",vio,0.0,1,882000,44.1,20,0.7528344671201814,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-11_MS2024.mat","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer",,
977,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. sensing-5.wav,01. sensing-5,pia,0.0,1,176400,44.1,4,0.0028117913832199546,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. sensing-5_MS2024.mat,01. sensing,,
978,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-22.wav,edgar froese - epsilon in malaysian pale 1-22,flu,0.0,1,882000,44.1,20,0.003854875283446712,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-22_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
979,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Another World-13.wav,01. Another World-13,org-pia-voi,1.0,1,176400,44.1,4,0.0004988662131519275,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Another World-13_MS2024.mat,01. Another World,,
980,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 El Patufet-6.wav,01 El Patufet-6,voi,1.0,1,352800,44.1,8,0.00582766439909297,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 El Patufet-6_MS2024.mat,01 El Patufet,,
981,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Jeff Beck - Hi-Ho Silver Lining-6.wav,01) Jeff Beck - Hi-Ho Silver Lining-6,gel,0.0,1,882000,44.1,20,0.006802721088435374,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Jeff Beck - Hi-Ho Silver Lining-6_MS2024.mat,01) Jeff Beck - Hi-Ho Silver Lining,,
982,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-37.wav,01) Bert Jansch - Avocet-37,gac,0.0,1,882000,44.1,20,0.0056916099773242634,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-37_MS2024.mat,01) Bert Jansch - Avocet,,
983,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Roadgame-1.wav,01 - Roadgame-1,voi,1.0,1,529200,44.1,12,0.0054875283446712015,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Roadgame-1_MS2024.mat,01 - Roadgame,,
984,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. In The Crease-1.wav,01. In The Crease-1,pia-sax,0.0,1,882000,44.1,20,0.004104308390022676,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. In The Crease-1_MS2024.mat,01. In The Crease,,
985,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Madredeus - Oica la o Senhor Vinho-13.wav,Madredeus - Oica la o Senhor Vinho-13,gac,0.0,1,176400,44.1,4,0.005668934240362812,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Madredeus - Oica la o Senhor Vinho-13_MS2024.mat,Madredeus - Oica la o Senhor Vinho,,
986,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-52.wav,keith jarrett - arbour zena - 01 - runes-52,pia,0.0,1,176400,44.1,4,0.0010430839002267573,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-52_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
987,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/harold budd - avalon sutra - 01 - arabesque 3-6.wav,harold budd - avalon sutra - 01 - arabesque 3-6,pia-sax,0.0,1,882000,44.1,20,0.003038548752834467,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/harold budd - avalon sutra - 01 - arabesque 3-6_MS2024.mat,harold budd - avalon sutra - 01 - arabesque 3,,
988,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 achron - hebrew melody-12.wav,05 achron - hebrew melody-12,pia,0.0,1,882000,44.1,20,0.0025170068027210884,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 achron - hebrew melody-12_MS2024.mat,05 achron - hebrew melody,,
989,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/gyorgy ligeti- atmospheres-1.wav,gyorgy ligeti- atmospheres-1,cla-flu-tru,0.0,1,882000,44.1,20,0.0017913832199546486,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/gyorgy ligeti- atmospheres-1_MS2024.mat,gyorgy ligeti- atmospheres,,
990,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jaga Jazzist - Mikado-18.wav,Jaga Jazzist - Mikado-18,gac-tru-voi,1.0,1,882000,44.1,20,0.0010430839002267573,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jaga Jazzist - Mikado-18_MS2024.mat,Jaga Jazzist - Mikado,,
991,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Deftones - Hexagram-2.wav,Deftones - Hexagram-2,gel-voi,1.0,1,882000,44.1,20,0.0005215419501133786,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Deftones - Hexagram-2_MS2024.mat,Deftones - Hexagram,,
992,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04. MIKE OLDFIELD - Argiers-7.wav,04. MIKE OLDFIELD - Argiers-7,flu-gac,0.0,1,882000,44.1,20,0.0010430839002267573,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04. MIKE OLDFIELD - Argiers-7_MS2024.mat,04. MIKE OLDFIELD - Argiers,,
993,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-7.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-7",pia,0.0,1,882000,44.1,20,0.005600907029478458,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-7_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
994,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-35.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-35",pia,0.0,1,882000,44.1,20,0.8977324263038549,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-35_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
995,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-40.wav,edgar froese - epsilon in malaysian pale 1-40,flu,0.0,1,882000,44.1,20,0.001746031746031746,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-40_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
996,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Orchids in the Moonlight-9.wav,01 - Orchids in the Moonlight-9,gac,0.0,1,882000,44.1,20,0.058072562358276646,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Orchids in the Moonlight-9_MS2024.mat,01 - Orchids in the Moonlight,,
997,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Bachelorette-13.wav,Bachelorette-13,voi,1.0,1,882000,44.1,20,0.0008843537414965987,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Bachelorette-13_MS2024.mat,Bachelorette,,
998,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/11 Dead as History-24.wav,11 Dead as History-24,gac-gel,0.0,1,882000,44.1,20,0.0014512471655328798,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/11 Dead as History-24_MS2024.mat,11 Dead as History,,
999,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Anathema - 02 - Release-1.wav,Anathema - 02 - Release-1,gac,0.0,1,176400,44.1,4,0.04428571428571428,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Anathema - 02 - Release-1_MS2024.mat,Anathema - 02 - Release,,
1000,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Beatles - 16 - Eleanor Rigby-2.wav,The Beatles - 16 - Eleanor Rigby-2,voi,1.0,1,882000,44.1,20,0.019297052154195013,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Beatles - 16 - Eleanor Rigby-2_MS2024.mat,The Beatles - 16 - Eleanor Rigby,,
1001,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02-the_mars_volta-the_widow-jrp-11.wav,02-the_mars_volta-the_widow-jrp-11,gel-voi,1.0,1,705600,44.1,16,0.0005215419501133786,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02-the_mars_volta-the_widow-jrp-11_MS2024.mat,02-the_mars_volta-the_widow-jrp,,
1002,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/ContinentalBlues45-3.wav,ContinentalBlues45-3,pia,0.0,1,882000,44.1,20,0.008458049886621315,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/ContinentalBlues45-3_MS2024.mat,ContinentalBlues45,,
1003,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-22.wav,07 palestrina - stabat mater-22,voi,1.0,1,882000,44.1,20,0.05147392290249433,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-22_MS2024.mat,07 palestrina - stabat mater,,
1004,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Mireille Mathieu _ Ennio Morricone - 01 - Un Jour Tu Reviendras-6.wav,Mireille Mathieu _ Ennio Morricone - 01 - Un Jour Tu Reviendras-6,gac-voi,1.0,1,882000,44.1,20,0.0017913832199546486,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Mireille Mathieu _ Ennio Morricone - 01 - Un Jour Tu Reviendras-6_MS2024.mat,Mireille Mathieu _ Ennio Morricone - 01 - Un Jour Tu Reviendras,,
1005,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07. Buddy DeFranco _ Tommy Gumina - Scrapple from the Apple-17.wav,07. Buddy DeFranco _ Tommy Gumina - Scrapple from the Apple-17,cla,0.0,1,176400,44.1,4,0.001201814058956916,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07. Buddy DeFranco _ Tommy Gumina - Scrapple from the Apple-17_MS2024.mat,07. Buddy DeFranco _ Tommy Gumina - Scrapple from the Apple,,
1006,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-15.wav,07 palestrina - stabat mater-15,voi,1.0,1,882000,44.1,20,0.0017913832199546486,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-15_MS2024.mat,07 palestrina - stabat mater,,
1007,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/tomahawk-rape_this_day-5.wav,tomahawk-rape_this_day-5,gel-voi,1.0,1,882000,44.1,20,0.02417233560090703,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/tomahawk-rape_this_day-5_MS2024.mat,tomahawk-rape_this_day,,
1008,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - Lali Puna - Faking the Books-8.wav,06 - Lali Puna - Faking the Books-8,gac-voi,1.0,1,882000,44.1,20,0.0016099773242630386,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - Lali Puna - Faking the Books-8_MS2024.mat,06 - Lali Puna - Faking the Books,,
1009,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/109-jimmy_mcgriff-jumpin_the_blues-9.wav,109-jimmy_mcgriff-jumpin_the_blues-9,gel-org,0.0,1,882000,44.1,20,0.003764172335600907,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/109-jimmy_mcgriff-jumpin_the_blues-9_MS2024.mat,109-jimmy_mcgriff-jumpin_the_blues,,
1010,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Booker T. Jones - Pound It Out-4.wav,01 Booker T. Jones - Pound It Out-4,gel-org,0.0,1,882000,44.1,20,0.02106575963718821,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Booker T. Jones - Pound It Out-4_MS2024.mat,01 Booker T. Jones - Pound It Out,,
1011,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Time Remembered-3.wav,02 - Time Remembered-3,gel-pia,0.0,1,882000,44.1,20,0.005215419501133787,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Time Remembered-3_MS2024.mat,02 - Time Remembered,,
1012,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-10.wav,Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-10,cel,0.0,1,882000,44.1,20,0.007324263038548753,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-10_MS2024.mat,Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima,,
1013,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jelly Roll Morton - Honky Tonk Blues-19.wav,Jelly Roll Morton - Honky Tonk Blues-19,pia-voi,1.0,1,176400,44.1,4,0.04312925170068027,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jelly Roll Morton - Honky Tonk Blues-19_MS2024.mat,Jelly Roll Morton - Honky Tonk Blues,,
1014,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gesualdo - Io tacero-1.wav,Gesualdo - Io tacero-1,voi,1.0,1,882000,44.1,20,0.48587301587301585,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gesualdo - Io tacero-1_MS2024.mat,Gesualdo - Io tacero,,
1015,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Bo-Do-8.wav,02 - Bo-Do-8,flu-pia,0.0,1,882000,44.1,20,0.015600907029478459,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Bo-Do-8_MS2024.mat,02 - Bo-Do,,
1016,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Chet Baker - Prayer For The Newborn-12.wav,01 - Chet Baker - Prayer For The Newborn-12,pia,0.0,1,882000,44.1,20,0.006802721088435374,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Chet Baker - Prayer For The Newborn-12_MS2024.mat,01 - Chet Baker - Prayer For The Newborn,,
1017,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy - Arabesque-8.wav,Debussy - Arabesque-8,pia,0.0,1,882000,44.1,20,0.009319727891156463,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Debussy - Arabesque-8_MS2024.mat,Debussy - Arabesque,,
