,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
539,data/musicCorp/NHS2/NHS2-V8VZ.mp3,NHS2-V8VZ,Chukchi,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V8VZ_MS2024.mat,world,,NHS2-V8VZ
540,data/musicCorp/NHS2/NHS2-3LYX.mp3,NHS2-3LYX,Pashto,1,1,352800,44.1,8,0.13718820861678005,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3LYX_MS2024.mat,world,,NHS2-3LYX
541,data/musicCorp/NHS2/NHS2-T018.mp3,NHS2-T018,Vietnamese,1,1,352800,44.1,8,0.501609977324263,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T018_MS2024.mat,world,,NHS2-T018
542,data/musicCorp/NHS2/NHS2-Y6V2.mp3,NHS2-Y6V2,North Azerbaijani,1,1,352800,44.1,8,0.919795918367347,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Y6V2_MS2024.mat,world,,NHS2-Y6V2
543,data/musicCorp/NHS2/NHS2-985K.mp3,NHS2-985K,Central Kurdish,1,1,352800,44.1,8,0.20954648526077096,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-985K_MS2024.mat,world,,NHS2-985K
544,data/musicCorp/NHS2/NHS2-PX6B.mp3,NHS2-PX6B,San Blas Kuna,1,1,352800,44.1,8,0.1419047619047619,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PX6B_MS2024.mat,world,,NHS2-PX6B
545,data/musicCorp/NHS2/NHS2-2UPM.mp3,NHS2-2UPM,Lesser Antillean French Creole,1,1,352800,44.1,8,0.4850340136054422,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2UPM_MS2024.mat,world,,NHS2-2UPM
546,data/musicCorp/NHS2/NHS2-RCXO.mp3,NHS2-RCXO,Korean,1,1,352800,44.1,8,0.22156462585034015,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RCXO_MS2024.mat,world,,NHS2-RCXO
547,data/musicCorp/NHS2/NHS2-3ID0.mp3,NHS2-3ID0,Mazanderani,1,1,352800,44.1,8,0.38387755102040816,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3ID0_MS2024.mat,world,,NHS2-3ID0
548,data/musicCorp/NHS2/NHS2-SAZD.mp3,NHS2-SAZD,Puyuma,1,1,352800,44.1,8,0.15807256235827663,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SAZD_MS2024.mat,world,,NHS2-SAZD
549,data/musicCorp/NHS2/NHS2-NI78.mp3,NHS2-NI78,Tanzania-Mozambique Ngoni,1,1,352800,44.1,8,0.15335600907029479,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NI78_MS2024.mat,world,,NHS2-NI78
550,data/musicCorp/NHS2/NHS2-SJTH.mp3,NHS2-SJTH,Dutch,1,1,352800,44.1,8,0.1427891156462585,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SJTH_MS2024.mat,world,,NHS2-SJTH
551,data/musicCorp/NHS2/NHS2-Z83P.mp3,NHS2-Z83P,Japanese,1,1,352800,44.1,8,0.3812244897959184,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z83P_MS2024.mat,world,,NHS2-Z83P
552,data/musicCorp/NHS2/NHS2-733A.mp3,NHS2-733A,Basque,1,1,352800,44.1,8,0.14383219954648527,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-733A_MS2024.mat,world,,NHS2-733A
553,data/musicCorp/NHS2/NHS2-GNQV.mp3,NHS2-GNQV,Piemontese,1,1,352800,44.1,8,0.36156462585034016,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GNQV_MS2024.mat,world,,NHS2-GNQV
554,data/musicCorp/NHS2/NHS2-K9E6.mp3,NHS2-K9E6,Niuean,1,1,352800,44.1,8,0.27909297052154197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K9E6_MS2024.mat,world,,NHS2-K9E6
555,data/musicCorp/NHS2/NHS2-UBTJ.mp3,NHS2-UBTJ,Russian,1,1,352800,44.1,8,0.14523809523809525,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UBTJ_MS2024.mat,world,,NHS2-UBTJ
556,data/musicCorp/NHS2/NHS2-IMHK.mp3,NHS2-IMHK,Bulgarian,1,1,352800,44.1,8,0.1647845804988662,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IMHK_MS2024.mat,world,,NHS2-IMHK
557,data/musicCorp/NHS2/NHS2-HFUR.mp3,NHS2-HFUR,Amharic,1,1,352800,44.1,8,0.14281179138321995,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HFUR_MS2024.mat,world,,NHS2-HFUR
558,data/musicCorp/NHS2/NHS2-8TRZ.mp3,NHS2-8TRZ,Kwak'wala,1,1,352800,44.1,8,0.41090702947845803,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8TRZ_MS2024.mat,world,,NHS2-8TRZ
559,data/musicCorp/NHS2/NHS2-I0MN.mp3,NHS2-I0MN,Kwak'wala,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-I0MN_MS2024.mat,world,,NHS2-I0MN
560,data/musicCorp/NHS2/NHS2-IZJ7.mp3,NHS2-IZJ7,Selk'nam,1,1,352800,44.1,8,0.3712018140589569,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IZJ7_MS2024.mat,world,,NHS2-IZJ7
561,data/musicCorp/NHS2/NHS2-UDQJ.mp3,NHS2-UDQJ,Ulithian,1,1,352800,44.1,8,0.14673469387755103,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UDQJ_MS2024.mat,world,,NHS2-UDQJ
562,data/musicCorp/NHS2/NHS2-GT5R.mp3,NHS2-GT5R,Norwegian,1,1,352800,44.1,8,0.4474829931972789,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GT5R_MS2024.mat,world,,NHS2-GT5R
563,data/musicCorp/NHS2/NHS2-EYN4.mp3,NHS2-EYN4,Spanish,1,1,352800,44.1,8,0.23131519274376416,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EYN4_MS2024.mat,world,,NHS2-EYN4
564,data/musicCorp/NHS2/NHS2-QIQS.mp3,NHS2-QIQS,Huautla Mazatec,1,1,352800,44.1,8,0.15485260770975057,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QIQS_MS2024.mat,world,,NHS2-QIQS
565,data/musicCorp/NHS2/NHS2-V2MG.mp3,NHS2-V2MG,Minangkabau,1,1,352800,44.1,8,0.2943310657596372,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V2MG_MS2024.mat,world,,NHS2-V2MG
566,data/musicCorp/NHS2/NHS2-LFJR.mp3,NHS2-LFJR,Dutch,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LFJR_MS2024.mat,world,,NHS2-LFJR
567,data/musicCorp/NHS2/NHS2-O4O6.mp3,NHS2-O4O6,Garifuna,1,1,352800,44.1,8,0.159297052154195,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O4O6_MS2024.mat,world,,NHS2-O4O6
568,data/musicCorp/NHS2/NHS2-T6S8.mp3,NHS2-T6S8,Northern Tosk Albanian,1,1,352800,44.1,8,0.11784580498866214,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T6S8_MS2024.mat,world,,NHS2-T6S8
569,data/musicCorp/NHS2/NHS2-WQYY.mp3,NHS2-WQYY,Western Caribbean Creole,1,1,352800,44.1,8,0.14514739229024942,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WQYY_MS2024.mat,world,,NHS2-WQYY
570,data/musicCorp/NHS2/NHS2-L75M.mp3,NHS2-L75M,Gulf Arabic,1,1,352800,44.1,8,0.743718820861678,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L75M_MS2024.mat,world,,NHS2-L75M
571,data/musicCorp/NHS2/NHS2-D4UW.mp3,NHS2-D4UW,Grenadian Creole English,1,1,352800,44.1,8,0.11768707482993197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-D4UW_MS2024.mat,world,,NHS2-D4UW
572,data/musicCorp/NHS2/NHS2-IZWB.mp3,NHS2-IZWB,Karajá,1,1,352800,44.1,8,0.2718140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IZWB_MS2024.mat,world,,NHS2-IZWB
573,data/musicCorp/NHS2/NHS2-UL4E.mp3,NHS2-UL4E,West Central Banda,1,1,352800,44.1,8,0.1729251700680272,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UL4E_MS2024.mat,world,,NHS2-UL4E
574,data/musicCorp/NHS2/NHS2-YY9J.mp3,NHS2-YY9J,English,1,1,352800,44.1,8,0.1627891156462585,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YY9J_MS2024.mat,world,,NHS2-YY9J
575,data/musicCorp/NHS2/NHS2-HWFE.mp3,NHS2-HWFE,Selk'nam,1,1,352800,44.1,8,0.24487528344671203,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HWFE_MS2024.mat,world,,NHS2-HWFE
576,data/musicCorp/NHS2/NHS2-ZW00.mp3,NHS2-ZW00,Western Canadian Inuktitut,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZW00_MS2024.mat,world,,NHS2-ZW00
577,data/musicCorp/NHS2/NHS2-719E.mp3,NHS2-719E,Scottish Gaelic,1,1,352800,44.1,8,0.15492063492063493,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-719E_MS2024.mat,world,,NHS2-719E
578,data/musicCorp/NHS2/NHS2-SLI8.mp3,NHS2-SLI8,Hassaniyya,1,1,352800,44.1,8,0.30188208616780043,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SLI8_MS2024.mat,world,,NHS2-SLI8
579,data/musicCorp/NHS2/NHS2-TFM3.mp3,NHS2-TFM3,Swati,1,1,352800,44.1,8,0.2743764172335601,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TFM3_MS2024.mat,world,,NHS2-TFM3
580,data/musicCorp/NHS2/NHS2-19VX.mp3,NHS2-19VX,Hindi,1,1,352800,44.1,8,0.14240362811791382,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-19VX_MS2024.mat,world,,NHS2-19VX
581,data/musicCorp/NHS2/NHS2-OX4P.mp3,NHS2-OX4P,Tamil,1,1,352800,44.1,8,0.13959183673469389,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OX4P_MS2024.mat,world,,NHS2-OX4P
582,data/musicCorp/NHS2/NHS2-KOWN.mp3,NHS2-KOWN,Yapese,1,1,352800,44.1,8,0.151859410430839,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KOWN_MS2024.mat,world,,NHS2-KOWN
583,data/musicCorp/NHS2/NHS2-LA7I.mp3,NHS2-LA7I,Standard Indonesian,1,1,352800,44.1,8,0.14244897959183672,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LA7I_MS2024.mat,world,,NHS2-LA7I
584,data/musicCorp/NHS2/NHS2-PB4T.mp3,NHS2-PB4T,Spanish,1,1,352800,44.1,8,0.48714285714285716,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PB4T_MS2024.mat,world,,NHS2-PB4T
585,data/musicCorp/NHS2/NHS2-YJ7K.mp3,NHS2-YJ7K,Norwegian,1,1,352800,44.1,8,0.25945578231292515,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YJ7K_MS2024.mat,world,,NHS2-YJ7K
586,data/musicCorp/NHS2/NHS2-KSRM.mp3,NHS2-KSRM,Northern Emberá,1,1,352800,44.1,8,0.3465079365079365,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KSRM_MS2024.mat,world,,NHS2-KSRM
587,data/musicCorp/NHS2/NHS2-LS5V.mp3,NHS2-LS5V,Karanga,1,1,352800,44.1,8,0.4047392290249433,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LS5V_MS2024.mat,world,,NHS2-LS5V
588,data/musicCorp/NHS2/NHS2-484H.mp3,NHS2-484H,Haitian,1,1,352800,44.1,8,0.17383219954648527,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-484H_MS2024.mat,world,,NHS2-484H
589,data/musicCorp/NHS2/NHS2-FG2C.mp3,NHS2-FG2C,Spanish,1,1,352800,44.1,8,0.4069387755102041,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FG2C_MS2024.mat,world,,NHS2-FG2C
590,data/musicCorp/NHS2/NHS2-8QLU.mp3,NHS2-8QLU,Kohin,1,1,352800,44.1,8,0.1790702947845805,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8QLU_MS2024.mat,world,,NHS2-8QLU
591,data/musicCorp/NHS2/NHS2-W0KE.mp3,NHS2-W0KE,Nubian,1,1,352800,44.1,8,0.17240362811791382,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-W0KE_MS2024.mat,world,,NHS2-W0KE
592,data/musicCorp/NHS2/NHS2-QUO9.mp3,NHS2-QUO9,Tawang Monpa,1,1,352800,44.1,8,0.19453514739229025,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QUO9_MS2024.mat,world,,NHS2-QUO9
593,data/musicCorp/NHS2/NHS2-HT2F.mp3,NHS2-HT2F,Bulgarian,1,1,352800,44.1,8,0.11802721088435374,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HT2F_MS2024.mat,world,,NHS2-HT2F
594,data/musicCorp/NHS2/NHS2-S814.mp3,NHS2-S814,Bantu A-B10-B20-B30,1,1,352800,44.1,8,0.15253968253968253,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S814_MS2024.mat,world,,NHS2-S814
595,data/musicCorp/NHS2/NHS2-DSTK.mp3,NHS2-DSTK,Western Panjabi,1,1,352800,44.1,8,0.13947845804988662,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DSTK_MS2024.mat,world,,NHS2-DSTK
596,data/musicCorp/NHS2/NHS2-JWTY.mp3,NHS2-JWTY,Korean,1,1,352800,44.1,8,0.1926984126984127,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JWTY_MS2024.mat,world,,NHS2-JWTY
597,data/musicCorp/NHS2/NHS2-LCV6.mp3,NHS2-LCV6,Eastern Armenian,1,1,352800,44.1,8,0.11770975056689342,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LCV6_MS2024.mat,world,,NHS2-LCV6
598,data/musicCorp/NHS2/NHS2-X0I4.mp3,NHS2-X0I4,Yami,1,1,352800,44.1,8,0.24954648526077097,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X0I4_MS2024.mat,world,,NHS2-X0I4
599,data/musicCorp/NHS2/NHS2-8NAB.mp3,NHS2-8NAB,South Marquesan,1,1,352800,44.1,8,0.37736961451247164,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8NAB_MS2024.mat,world,,NHS2-8NAB
600,data/musicCorp/NHS2/NHS2-PNXC.mp3,NHS2-PNXC,Woleaian,1,1,352800,44.1,8,0.1192063492063492,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PNXC_MS2024.mat,world,,NHS2-PNXC
601,data/musicCorp/NHS2/NHS2-KEES.mp3,NHS2-KEES,Tangga,1,1,352800,44.1,8,0.17188208616780046,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KEES_MS2024.mat,world,,NHS2-KEES
602,data/musicCorp/NHS2/NHS2-TKZU.mp3,NHS2-TKZU,Cogui,1,1,352800,44.1,8,0.12471655328798185,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TKZU_MS2024.mat,world,,NHS2-TKZU
603,data/musicCorp/NHS2/NHS2-9TJI.mp3,NHS2-9TJI,Spanish,1,1,352800,44.1,8,0.14351473922902494,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9TJI_MS2024.mat,world,,NHS2-9TJI
604,data/musicCorp/NHS2/NHS2-Z178.mp3,NHS2-Z178,Japanese,1,1,352800,44.1,8,0.1429705215419501,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z178_MS2024.mat,world,,NHS2-Z178
605,data/musicCorp/NHS2/NHS2-VP4X.mp3,NHS2-VP4X,Walloon,1,1,352800,44.1,8,0.16727891156462585,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VP4X_MS2024.mat,world,,NHS2-VP4X
606,data/musicCorp/NHS2/NHS2-VQLP.mp3,NHS2-VQLP,Maori,1,1,352800,44.1,8,0.3936281179138322,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VQLP_MS2024.mat,world,,NHS2-VQLP
607,data/musicCorp/NHS2/NHS2-AJ1X.mp3,NHS2-AJ1X,Russia Buriat,1,1,352800,44.1,8,0.5299773242630386,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AJ1X_MS2024.mat,world,,NHS2-AJ1X
608,data/musicCorp/NHS2/NHS2-56CV.mp3,NHS2-56CV,Portuguese,1,1,352800,44.1,8,0.12013605442176871,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-56CV_MS2024.mat,world,,NHS2-56CV
609,data/musicCorp/NHS2/NHS2-JM0N.mp3,NHS2-JM0N,Ossetic,1,1,352800,44.1,8,0.1252154195011338,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JM0N_MS2024.mat,world,,NHS2-JM0N
610,data/musicCorp/NHS2/NHS2-7O44.mp3,NHS2-7O44,Garifuna,1,1,352800,44.1,8,0.1845578231292517,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7O44_MS2024.mat,world,,NHS2-7O44
611,data/musicCorp/NHS2/NHS2-5XFO.mp3,NHS2-5XFO,Maori,1,1,352800,44.1,8,0.13233560090702948,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5XFO_MS2024.mat,world,,NHS2-5XFO
612,data/musicCorp/NHS2/NHS2-VI5Q.mp3,NHS2-VI5Q,Maori,1,1,352800,44.1,8,0.11961451247165533,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VI5Q_MS2024.mat,world,,NHS2-VI5Q
613,data/musicCorp/NHS2/NHS2-DE8R.mp3,NHS2-DE8R,Yaqui,1,1,352800,44.1,8,0.14387755102040817,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DE8R_MS2024.mat,world,,NHS2-DE8R
614,data/musicCorp/NHS2/NHS2-Q6FQ.mp3,NHS2-Q6FQ,Saami,1,1,352800,44.1,8,0.16498866213151928,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Q6FQ_MS2024.mat,world,,NHS2-Q6FQ
615,data/musicCorp/NHS2/NHS2-3LQ4.mp3,NHS2-3LQ4,Antigua and Barbuda Creole English,1,1,352800,44.1,8,0.21396825396825397,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3LQ4_MS2024.mat,world,,NHS2-3LQ4
616,data/musicCorp/NHS2/NHS2-8GIQ.mp3,NHS2-8GIQ,Tebu,1,1,352800,44.1,8,0.5100680272108844,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8GIQ_MS2024.mat,world,,NHS2-8GIQ
617,data/musicCorp/NHS2/NHS2-7M2U.mp3,NHS2-7M2U,Tajik,1,1,352800,44.1,8,0.5547392290249433,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7M2U_MS2024.mat,world,,NHS2-7M2U
618,data/musicCorp/NHS2/NHS2-M2W6.mp3,NHS2-M2W6,Bulu (Cameroon),1,1,352800,44.1,8,0.16655328798185942,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M2W6_MS2024.mat,world,,NHS2-M2W6
619,data/musicCorp/NHS2/NHS2-WBOH.mp3,NHS2-WBOH,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WBOH_MS2024.mat,world,,NHS2-WBOH
620,data/musicCorp/NHS2/NHS2-M2GB.mp3,NHS2-M2GB,Norwegian,1,1,352800,44.1,8,0.23249433106575965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M2GB_MS2024.mat,world,,NHS2-M2GB
621,data/musicCorp/NHS2/NHS2-9BBL.mp3,NHS2-9BBL,Lakota,1,1,352800,44.1,8,0.4017233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9BBL_MS2024.mat,world,,NHS2-9BBL
622,data/musicCorp/NHS2/NHS2-6NQQ.mp3,NHS2-6NQQ,Georgian,1,1,352800,44.1,8,0.11877551020408163,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6NQQ_MS2024.mat,world,,NHS2-6NQQ
623,data/musicCorp/NHS2/NHS2-8Z3Q.mp3,NHS2-8Z3Q,Nanai,1,1,352800,44.1,8,0.2164172335600907,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8Z3Q_MS2024.mat,world,,NHS2-8Z3Q
624,data/musicCorp/NHS2/NHS2-76SZ.mp3,NHS2-76SZ,Kuman,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-76SZ_MS2024.mat,world,,NHS2-76SZ
625,data/musicCorp/NHS2/NHS2-VBEZ.mp3,NHS2-VBEZ,Central Okinawan,1,1,352800,44.1,8,0.11852607709750566,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VBEZ_MS2024.mat,world,,NHS2-VBEZ
626,data/musicCorp/NHS2/NHS2-FAYF.mp3,NHS2-FAYF,Amur Nivkh,1,1,352800,44.1,8,0.3239229024943311,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FAYF_MS2024.mat,world,,NHS2-FAYF
627,data/musicCorp/NHS2/NHS2-3DYT.mp3,NHS2-3DYT,Latvian,1,1,352800,44.1,8,0.14192743764172336,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3DYT_MS2024.mat,world,,NHS2-3DYT
628,data/musicCorp/NHS2/NHS2-XGAI.mp3,NHS2-XGAI,Keresan,1,1,352800,44.1,8,0.1439455782312925,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XGAI_MS2024.mat,world,,NHS2-XGAI
629,data/musicCorp/NHS2/NHS2-PGOU.mp3,NHS2-PGOU,Mikasuki,1,1,352800,44.1,8,0.3117233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PGOU_MS2024.mat,world,,NHS2-PGOU
630,data/musicCorp/NHS2/NHS2-GKCY.mp3,NHS2-GKCY,South Marquesan,1,1,352800,44.1,8,0.3924716553287982,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GKCY_MS2024.mat,world,,NHS2-GKCY
631,data/musicCorp/NHS2/NHS2-KAEC.mp3,NHS2-KAEC,Zulu,1,1,352800,44.1,8,0.11848072562358276,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KAEC_MS2024.mat,world,,NHS2-KAEC
632,data/musicCorp/NHS2/NHS2-GAOV.mp3,NHS2-GAOV,Selk'nam,1,1,352800,44.1,8,0.9022222222222223,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GAOV_MS2024.mat,world,,NHS2-GAOV
633,data/musicCorp/NHS2/NHS2-ZTKY.mp3,NHS2-ZTKY,Kazakh,1,1,352800,44.1,8,0.23138321995464853,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZTKY_MS2024.mat,world,,NHS2-ZTKY
634,data/musicCorp/NHS2/NHS2-DGOE.mp3,NHS2-DGOE,Mapudungun,1,1,352800,44.1,8,0.14199546485260772,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DGOE_MS2024.mat,world,,NHS2-DGOE
635,data/musicCorp/NHS2/NHS2-K4B7.mp3,NHS2-K4B7,Maguindanao,1,1,352800,44.1,8,0.14378684807256237,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K4B7_MS2024.mat,world,,NHS2-K4B7
636,data/musicCorp/NHS2/NHS2-Y6R3.mp3,NHS2-Y6R3,Nyanja,1,1,352800,44.1,8,0.12693877551020408,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Y6R3_MS2024.mat,world,,NHS2-Y6R3
637,data/musicCorp/NHS2/NHS2-7J2N.mp3,NHS2-7J2N,Spanish,1,1,352800,44.1,8,0.3658049886621315,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7J2N_MS2024.mat,world,,NHS2-7J2N
638,data/musicCorp/NHS2/NHS2-6R84.mp3,NHS2-6R84,Low German,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6R84_MS2024.mat,world,,NHS2-6R84
639,data/musicCorp/NHS2/NHS2-P3GF.mp3,NHS2-P3GF,Bunun,1,1,352800,44.1,8,0.1260997732426304,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P3GF_MS2024.mat,world,,NHS2-P3GF
640,data/musicCorp/NHS2/NHS2-JEDY.mp3,NHS2-JEDY,English,1,1,352800,44.1,8,0.19412698412698412,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JEDY_MS2024.mat,world,,NHS2-JEDY
641,data/musicCorp/NHS2/NHS2-5M11.mp3,NHS2-5M11,Amanab,1,1,352800,44.1,8,0.21970521541950114,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5M11_MS2024.mat,world,,NHS2-5M11
642,data/musicCorp/NHS2/NHS2-L4AU.mp3,NHS2-L4AU,Maori,1,1,352800,44.1,8,0.1708843537414966,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L4AU_MS2024.mat,world,,NHS2-L4AU
643,data/musicCorp/NHS2/NHS2-KPUS.mp3,NHS2-KPUS,Serbian Standard,1,1,352800,44.1,8,0.1493877551020408,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KPUS_MS2024.mat,world,,NHS2-KPUS
644,data/musicCorp/NHS2/NHS2-9Y4I.mp3,NHS2-9Y4I,Yapese,1,1,352800,44.1,8,0.14117913832199547,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9Y4I_MS2024.mat,world,,NHS2-9Y4I
645,data/musicCorp/NHS2/NHS2-ROQE.mp3,NHS2-ROQE,Modern Greek,1,1,352800,44.1,8,0.11904761904761904,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ROQE_MS2024.mat,world,,NHS2-ROQE
646,data/musicCorp/NHS2/NHS2-SZHN.mp3,NHS2-SZHN,Galibi Carib,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SZHN_MS2024.mat,world,,NHS2-SZHN
