,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender
280,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.58-03.wav,TS_TSF0017_0035-3.58-03,Taiwanese,1,1,64000,16,4,0.8605625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.58-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
281,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.88-03.wav,TH_THM0018_0029-6.88-03,Taiwanese,1,1,128000,16,8,0.001,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.88-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
282,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.44-03.wav,TS_TSM0020_0035-3.44-03,Taiwanese,1,1,128000,16,8,0.4096875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.44-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
283,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.50-03.wav,TS_TSF0017_0035-5.50-03,Taiwanese,1,1,128000,16,8,0.19525,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.50-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
284,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-1.9-03.wav,TS_TSF0017_0035-1.9-03,Taiwanese,1,1,64000,16,4,0.5078125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-1.9-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
285,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.5-03.wav,TS_TSF0017_0035-2.5-03,Taiwanese,1,1,64000,16,4,0.9385625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.5-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
286,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.56-03.wav,TS_TSM0020_0035-4.56-03,Taiwanese,1,1,64000,16,4,0.5965,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.56-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
287,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.37-03.wav,TH_THM0018_0029-5.37-03,Taiwanese,1,1,64000,16,4,0.3935625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.37-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
288,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.117-03.wav,TH_THM0018_0029-6.117-03,Taiwanese,1,1,128000,16,8,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.117-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
289,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.10-03.wav,TH_THM0018_0029-4.10-03,Taiwanese,1,1,64000,16,4,0.0198125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.10-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
290,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.66-03.wav,TS_TSM0020_0035-5.66-03,Taiwanese,1,1,128000,16,8,0.259,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.66-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
291,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.1-03.wav,TS_TSM0020_0035-4.1-03,Taiwanese,1,1,128000,16,8,0.3049375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.1-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
292,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.100-03.wav,TH_THM0018_0029-6.100-03,Taiwanese,1,1,128000,16,8,0.6324375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.100-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
293,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.20-03.wav,TH_THM0018_0029-5.20-03,Taiwanese,1,1,128000,16,8,0.00075,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.20-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
294,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.28-03.wav,TH_THM0018_0029-3.28-03,Taiwanese,1,1,128000,16,8,0.3436875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.28-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
295,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.1-03.wav,TS_TSF0017_0035-2.1-03,Taiwanese,1,1,128000,16,8,0.6115,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.1-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
296,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.9-03.wav,TH_THM0018_0029-4.9-03,Taiwanese,1,1,128000,16,8,0.199125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.9-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
297,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.6-03.wav,TS_TSM0020_0035-3.6-03,Taiwanese,1,1,64000,16,4,0.0935,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.6-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
298,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.29-03.wav,TH_THM0018_0029-4.29-03,Taiwanese,1,1,256000,16,16,0.85225,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.29-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
299,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.48-03.wav,TS_TSM0020_0035-5.48-03,Taiwanese,1,1,128000,16,8,0.1610625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.48-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
300,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.54-03.wav,TS_TSF0017_0035-5.54-03,Taiwanese,1,1,128000,16,8,0.2658125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.54-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
301,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.40-03.wav,TS_TSM0020_0035-3.40-03,Taiwanese,1,1,64000,16,4,0.080375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.40-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
302,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.31-03.wav,TH_THM0018_0029-6.31-03,Taiwanese,1,1,64000,16,4,0.1156875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.31-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
303,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.26-03.wav,TH_THM0018_0029-6.26-03,Taiwanese,1,1,192000,16,12,0.56775,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.26-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
304,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.57-03.wav,TS_TSM0020_0035-3.57-03,Taiwanese,1,1,64000,16,4,0.2273125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.57-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
305,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.19-03.wav,TH_THM0018_0029-5.19-03,Taiwanese,1,1,64000,16,4,0.06025,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.19-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
306,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.11-03.wav,TH_THM0018_0029-3.11-03,Taiwanese,1,1,128000,16,8,0.7688125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.11-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
307,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.64-03.wav,TS_TSF0017_0035-4.64-03,Taiwanese,1,1,128000,16,8,0.368,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.64-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
308,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.51-03.wav,TS_TSM0020_0035-4.51-03,Taiwanese,1,1,64000,16,4,0.0594375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.51-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
309,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.38-03.wav,TH_THM0018_0029-3.38-03,Taiwanese,1,1,64000,16,4,0.172,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.38-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
310,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.110-03.wav,TH_THM0018_0029-6.110-03,Taiwanese,1,1,64000,16,4,0.15,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.110-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
311,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.17-03.wav,TH_THM0018_0029-4.17-03,Taiwanese,1,1,192000,16,12,0.9518125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.17-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
312,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.61-03.wav,TS_TSM0020_0035-5.61-03,Taiwanese,1,1,128000,16,8,0.1185625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.61-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
313,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.69-03.wav,TS_TSM0020_0035-3.69-03,Taiwanese,1,1,128000,16,8,0.200125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.69-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
314,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.6-03.wav,TS_TSM0020_0035-4.6-03,Taiwanese,1,1,128000,16,8,0.249,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.6-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
315,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.107-03.wav,TH_THM0018_0029-6.107-03,Taiwanese,1,1,128000,16,8,0.61975,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.107-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
316,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.9-03.wav,TH_THM0018_0029-3.9-03,Taiwanese,1,1,128000,16,8,0.5596875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.9-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
317,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.27-03.wav,TH_THM0018_0029-5.27-03,Taiwanese,1,1,128000,16,8,0.0010625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.27-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
318,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.46-03.wav,TS_TSM0020_0035-4.46-03,Taiwanese,1,1,64000,16,4,0.14375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.46-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
319,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.1-03.wav,TS_TSF0017_0035-5.1-03,Taiwanese,1,1,64000,16,4,0.386,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.1-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
320,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.6-03.wav,TS_TSF0017_0035-2.6-03,Taiwanese,1,1,128000,16,8,0.8295625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.6-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
321,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.68-03.wav,TS_TSM0020_0035-4.68-03,Taiwanese,1,1,64000,16,4,0.4148125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.68-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
322,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.1-03.wav,TS_TSM0020_0035-3.1-03,Taiwanese,1,1,128000,16,8,0.843375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.1-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
323,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.47-03.wav,TS_TSM0020_0035-3.47-03,Taiwanese,1,1,64000,16,4,0.4605,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.47-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
324,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.53-03.wav,TS_TSF0017_0035-5.53-03,Taiwanese,1,1,64000,16,4,0.4815625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.53-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
325,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.36-03.wav,TH_THM0018_0029-6.36-03,Taiwanese,1,1,64000,16,4,0.4310625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.36-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
326,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.21-03.wav,TH_THM0018_0029-6.21-03,Taiwanese,1,1,128000,16,8,0.4851875,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.21-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
327,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.58-03.wav,TS_TSM0020_0035-5.58-03,Taiwanese,1,1,64000,16,4,0.6473125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.58-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
328,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.63-03.wav,TS_TSF0017_0035-4.63-03,Taiwanese,1,1,192000,16,12,0.6099375,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.63-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
329,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.16-03.wav,TH_THM0018_0029-3.16-03,Taiwanese,1,1,128000,16,8,0.5614375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.16-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
330,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.23-03.wav,TH_THM0018_0029-5.23-03,Taiwanese,1,1,128000,16,8,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.23-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
331,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.42-03.wav,TS_TSM0020_0035-4.42-03,Taiwanese,1,1,64000,16,4,0.0399375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.42-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
332,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.5-03.wav,TS_TSF0017_0035-5.5-03,Taiwanese,1,1,64000,16,4,0.286875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.5-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
333,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.71-03.wav,TS_TSF0017_0035-3.71-03,Taiwanese,1,1,192000,16,12,0.4634375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.71-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
334,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-5.65-03.wav,TS_TSM0020_0035-5.65-03,Taiwanese,1,1,128000,16,8,0.2490625,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-5.65-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
335,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-4.13-03.wav,TH_THM0018_0029-4.13-03,Taiwanese,1,1,256000,16,16,0.6114375,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-4.13-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
336,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.66-03.wav,TS_TSF0017_0035-3.66-03,Taiwanese,1,1,64000,16,4,0.1896875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.66-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
337,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.89-03.wav,TH_THM0018_0029-5.89-03,Taiwanese,1,1,128000,16,8,0.9245,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.89-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
338,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.114-03.wav,TH_THM0018_0029-6.114-03,Taiwanese,1,1,64000,16,4,0.4205,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.114-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
339,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.34-03.wav,TH_THM0018_0029-5.34-03,Taiwanese,1,1,320000,16,20,0.8843125,20,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.34-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
340,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.55-03.wav,TS_TSM0020_0035-4.55-03,Taiwanese,1,1,64000,16,4,0.0725625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.55-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
341,data/speechCorp/TAT-Vol2/condenser/TH_THF0022/TH_THF0022_0029-5.70-03.wav,TH_THF0022_0029-5.70-03,Taiwanese,1,1,64000,16,4,0.8236875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THF0022_0029-5.70-03_MS2024.mat,TAT-Vol2_TH_THF0022,F
342,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-4.49-03.wav,TS_TSF0017_0035-4.49-03,Taiwanese,1,1,128000,16,8,0.379375,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-4.49-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
343,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-3.12-03.wav,TH_THM0018_0029-3.12-03,Taiwanese,1,1,128000,16,8,0.1685,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-3.12-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
344,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.48-03.wav,TS_TSF0017_0035-3.48-03,Taiwanese,1,1,128000,16,8,0.346,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.48-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
345,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.40-03.wav,TS_TSF0017_0035-5.40-03,Taiwanese,1,1,256000,16,16,0.3078125,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.40-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
346,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.98-03.wav,TH_THM0018_0029-6.98-03,Taiwanese,1,1,64000,16,4,0.001,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.98-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
347,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.25-03.wav,TH_THM0018_0029-6.25-03,Taiwanese,1,1,192000,16,12,0.905875,12,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.25-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
348,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.32-03.wav,TH_THM0018_0029-6.32-03,Taiwanese,1,1,64000,16,4,0.00125,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.32-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
349,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-5.57-03.wav,TS_TSF0017_0035-5.57-03,Taiwanese,1,1,128000,16,8,0.97275,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-5.57-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
350,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.43-03.wav,TS_TSM0020_0035-3.43-03,Taiwanese,1,1,128000,16,8,0.4473125,8,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.43-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
351,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-2.2-03.wav,TS_TSF0017_0035-2.2-03,Taiwanese,1,1,64000,16,4,0.2650625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-2.2-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
352,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-4.36-03.wav,TS_TSM0020_0035-4.36-03,Taiwanese,1,1,128000,16,8,0.3054375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-4.36-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
353,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-5.57-03.wav,TH_THM0018_0029-5.57-03,Taiwanese,1,1,256000,16,16,0.9535625,16,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-5.57-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
354,data/speechCorp/TAT-Vol2/condenser/TS_TSF0017/TS_TSF0017_0035-3.8-03.wav,TS_TSF0017_0035-3.8-03,Taiwanese,1,1,64000,16,4,0.242625,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSF0017_0035-3.8-03_MS2024.mat,TAT-Vol2_TS_TSF0017,F
355,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-1.3-03.wav,TS_TSM0020_0035-1.3-03,Taiwanese,1,1,128000,16,8,0.20875,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-1.3-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
356,data/speechCorp/TAT-Vol2/condenser/TH_THM0018/TH_THM0018_0029-6.68-03.wav,TH_THM0018_0029-6.68-03,Taiwanese,1,1,64000,16,4,0.0009375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TH_THM0018_0029-6.68-03_MS2024.mat,TAT-Vol2_TH_THM0018,M
357,data/speechCorp/TAT-Vol2/condenser/TS_TSM0020/TS_TSM0020_0035-3.19-03.wav,TS_TSM0020_0035-3.19-03,Taiwanese,1,1,64000,16,4,0.171375,4,TAT-Vol2,STM_output/MATs/speech_mat_wl4_TAT-Vol2/TS_TSM0020_0035-3.19-03_MS2024.mat,TAT-Vol2_TS_TSM0020,M
