,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
625,data/musicCorp/ismir04_genre/audio/evaluation/metal/utopia_banished/night_of_the_black_wyvern/3-the_plague.mp3,3-the_plague,,,1,5292000,44.1,120,0.0596145124716553,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-the_plague_MS2024.mat,metal_punk,utopia_banished,,True,music
626,data/musicCorp/ismir04_genre/audio/development/artist_47_album_2_track_1.mp3,artist_47_album_2_track_1,,,1,5292000,44.1,120,0.5671882086167801,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_47_album_2_track_1_MS2024.mat,electronic,artist_47,,True,music
627,data/musicCorp/ismir04_genre/audio/training/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_ii/8-tamerlano_act_ii_track_8.mp3,8-tamerlano_act_ii_track_8,,,1,1587600,44.1,36,0.1345578231292517,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-tamerlano_act_ii_track_8_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
628,data/musicCorp/ismir04_genre/audio/development/artist_40_album_4_track_3.mp3,artist_40_album_4_track_3,,,1,5292000,44.1,120,0.3670975056689342,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_4_track_3_MS2024.mat,classical,artist_40,,False,music
629,data/musicCorp/ismir04_genre/audio/development/artist_125_album_2_track_1.mp3,artist_125_album_2_track_1,,,1,5468400,44.1,124,0.3094331065759637,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_125_album_2_track_1_MS2024.mat,world,artist_125,,True,music
630,data/musicCorp/ismir04_genre/audio/evaluation/world/yakshi/yakshi/4-nalani.mp3,4-nalani,,,1,5292000,44.1,120,0.598140589569161,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-nalani_MS2024.mat,world,yakshi,,False,music
631,data/musicCorp/ismir04_genre/audio/evaluation/electronic/domased/return_back/10-tarantula.mp3,10-tarantula,,,1,5292000,44.1,120,0.565578231292517,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-tarantula_MS2024.mat,electronic,domased,,True,music
632,data/musicCorp/ismir04_genre/audio/development/artist_79_album_1_track_1.mp3,artist_79_album_1_track_1,,,1,5292000,44.1,120,0.026031746031746,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_79_album_1_track_1_MS2024.mat,metal_punk,artist_79,,True,music
633,data/musicCorp/ismir04_genre/audio/development/artist_122_album_4_track_3.mp3,artist_122_album_4_track_3,,,1,5292000,44.1,120,0.5017687074829932,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_4_track_3_MS2024.mat,world,artist_122,,False,music
634,data/musicCorp/ismir04_genre/audio/development/artist_117_album_1_track_1.mp3,artist_117_album_1_track_1,,,1,5292000,44.1,120,0.3239455782312925,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_117_album_1_track_1_MS2024.mat,world,artist_117,,True,music
635,data/musicCorp/ismir04_genre/audio/development/artist_113_album_1_track_5.mp3,artist_113_album_1_track_5,,,1,5292000,44.1,120,0.4691836734693878,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_113_album_1_track_5_MS2024.mat,world,artist_113,,True,music
636,data/musicCorp/ismir04_genre/audio/evaluation/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_ii/13-tamerlano_act_i_track_13.mp3,13-tamerlano_act_i_track_13,,,1,5292000,44.1,120,0.1451927437641723,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-tamerlano_act_i_track_13_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
637,data/musicCorp/ismir04_genre/audio/training/world/panacea/songs_and_dance_music_of_europe_east_and_west/1-sandansko_horo.mp3,1-sandansko_horo,,,1,5292000,44.1,120,0.5069614512471655,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-sandansko_horo_MS2024.mat,world,panacea,,False,music
638,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/luis_milan_el_maestro/26-villancico_sospiro_una_senora.mp3,26-villancico_sospiro_una_senora,,,1,5644800,44.1,128,0.4589115646258503,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/26-villancico_sospiro_una_senora_MS2024.mat,classical,jacob_heringman_and_catherine,,True,music
639,data/musicCorp/ismir04_genre/audio/development/artist_67_album_3_track_3.mp3,artist_67_album_3_track_3,,,1,5292000,44.1,120,0.0460544217687074,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_67_album_3_track_3_MS2024.mat,electronic,artist_67,,True,music
640,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/luis_milan_-_el_maestro/4-fantasia_4.mp3,4-fantasia_4,,,1,5468400,44.1,124,0.9656009070294784,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-fantasia_4_MS2024.mat,classical,edward_martin,,False,music
641,data/musicCorp/ismir04_genre/audio/training/electronic/strojovna_07/number_1/16-ambicious.mp3,16-ambicious,,,1,5292000,44.1,120,0.0453741496598639,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-ambicious_MS2024.mat,electronic,strojovna_07,,True,music
642,data/musicCorp/ismir04_genre/audio/evaluation/classical/american_baroque/dances_and_suites_of_rameau_an/25-le_petit_rien_xiveme_ordre_(c.mp3,25-le_petit_rien_xiveme_ordre_(c,,,1,5292000,44.1,120,0.2667800453514739,116,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/25-le_petit_rien_xiveme_ordre_(c_MS2024.mat,classical,american_baroque,,True,music
643,data/musicCorp/ismir04_genre/audio/evaluation/rock/rocket_city_riot/middle_age_suicide/10-make_you_right.mp3,10-make_you_right,,,1,5292000,44.1,120,0.6388208616780046,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-make_you_right_MS2024.mat,rock_pop,rocket_city_riot,,True,music
644,data/musicCorp/ismir04_genre/audio/evaluation/rock/williamson/a_few_things_to_hear_before_we_all_blow_up/4-time_you_ll_never_get_back.mp3,4-time_you_ll_never_get_back,,,1,5292000,44.1,120,0.0866213151927437,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-time_you_ll_never_get_back_MS2024.mat,rock_pop,williamson,,True,music
645,data/musicCorp/ismir04_genre/audio/evaluation/metal/soulprint/in_spite_of_it_all/11-divine_toy.mp3,11-divine_toy,,,1,5292000,44.1,120,0.3152834467120181,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-divine_toy_MS2024.mat,metal_punk,soulprint,,True,music
646,data/musicCorp/ismir04_genre/audio/training/metal/soulprint/in_spite_of_it_all/8-in_spirit.mp3,8-in_spirit,,,1,5292000,44.1,120,0.3577551020408163,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-in_spirit_MS2024.mat,metal_punk,soulprint,,True,music
647,data/musicCorp/ismir04_genre/audio/evaluation/electronic/strojovna_07/iii/3-gvgh.mp3,3-gvgh,,,1,5292000,44.1,120,0.1863038548752834,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-gvgh_MS2024.mat,electronic,strojovna_07,,False,music
648,data/musicCorp/ismir04_genre/audio/training/rock/rocket_city_riot/pop_kills/8-she_is_all_i_ever_wanted.mp3,8-she_is_all_i_ever_wanted,,,1,5292000,44.1,120,0.150204081632653,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-she_is_all_i_ever_wanted_MS2024.mat,rock_pop,rocket_city_riot,,True,music
649,data/musicCorp/ismir04_genre/audio/evaluation/classical/monks_and_choirs_of_kiev-pechersk_lavra/chants_of_the_russian_orthodox_church/14-from_my_youth_(kiev-pechersk_chant).mp3,14-from_my_youth_(kiev-pechersk_chant),,,1,5468400,44.1,124,0.0046712018140589,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-from_my_youth_(kiev-pechersk_chant)_MS2024.mat,classical,monks_and_choirs_of_kiev_pechersk_lavra,,True,music
650,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/bach_cello_suites/14-suite_vi_in_re_magiore_-_allemande.mp3,14-suite_vi_in_re_magiore_-_allemande,,,1,5292000,44.1,120,0.7520181405895692,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-suite_vi_in_re_magiore_-_allemande_MS2024.mat,classical,vito_paternoster,,True,music
651,data/musicCorp/ismir04_genre/audio/development/artist_8_album_1_track_2.mp3,artist_8_album_1_track_2,,,1,5292000,44.1,120,0.6291836734693877,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_8_album_1_track_2_MS2024.mat,classical,artist_8,,False,music
652,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman/siena_lute_book/17-richerchare_130_(da_milano).mp3,17-richerchare_130_(da_milano),,,1,5292000,44.1,120,0.6919727891156463,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/17-richerchare_130_(da_milano)_MS2024.mat,classical,jacob_heringman,,False,music
653,data/musicCorp/ismir04_genre/audio/training/classical/dufay_collective/cancionero/12-ya_cantan_los_gallos.mp3,12-ya_cantan_los_gallos,,,1,4939200,44.1,112,0.2695691609977324,104,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-ya_cantan_los_gallos_MS2024.mat,classical,dufay_collective,,True,music
654,data/musicCorp/ismir04_genre/audio/development/artist_47_album_3_track_2.mp3,artist_47_album_3_track_2,,,1,5292000,44.1,120,0.5959410430839003,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_47_album_3_track_2_MS2024.mat,electronic,artist_47,,True,music
655,data/musicCorp/ismir04_genre/audio/training/electronic/joram/moments_of_clarity/8-solipsism.mp3,8-solipsism,,,1,5468400,44.1,124,0.0047165532879818,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/8-solipsism_MS2024.mat,electronic,joram,,True,music
656,data/musicCorp/ismir04_genre/audio/training/punk/electric_frankenstein/sick_songs/7-learn_to_burn.mp3,7-learn_to_burn,,,1,5292000,44.1,120,0.0856009070294784,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-learn_to_burn_MS2024.mat,metal_punk,electric_frankenstein,,True,music
657,data/musicCorp/ismir04_genre/audio/development/artist_122_album_1_track_1.mp3,artist_122_album_1_track_1,,,1,5468400,44.1,124,0.6947392290249433,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_1_track_1_MS2024.mat,world,artist_122,,True,music
658,data/musicCorp/ismir04_genre/audio/training/electronic/strojovna_07/iii/4-loopatchka.mp3,4-loopatchka,,,1,5292000,44.1,120,0.0322448979591836,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-loopatchka_MS2024.mat,electronic,strojovna_07,,True,music
659,data/musicCorp/ismir04_genre/audio/training/rock/rocket_city_riot/pop_kills/7-mine_tonite.mp3,7-mine_tonite,,,1,5292000,44.1,120,0.1606349206349206,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-mine_tonite_MS2024.mat,rock_pop,rocket_city_riot,,True,music
660,data/musicCorp/ismir04_genre/audio/evaluation/rock/norine_braun/modern_anguish/6-states_of_faith.mp3,6-states_of_faith,,,1,5292000,44.1,120,0.1031292517006802,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-states_of_faith_MS2024.mat,rock_pop,norine_braun,,True,music
661,data/musicCorp/ismir04_genre/audio/training/world/jesse_manno/opium/2-ruske_le_mome.mp3,2-ruske_le_mome,,,1,5292000,44.1,120,0.3217913832199546,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-ruske_le_mome_MS2024.mat,world,jesse_manno,,True,music
662,data/musicCorp/ismir04_genre/audio/evaluation/rock/norine_braun/now_&_zen/6-i_m_the_1.mp3,6-i_m_the_1,,,1,5292000,44.1,120,0.1281632653061224,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-i_m_the_1_MS2024.mat,rock_pop,norine_braun,,True,music
663,data/musicCorp/ismir04_genre/audio/evaluation/metal/skitzo/babblesick/11-insane_empire.mp3,11-insane_empire,,,1,5292000,44.1,120,0.0991609977324263,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-insane_empire_MS2024.mat,metal_punk,skitzo,,True,music
664,data/musicCorp/ismir04_genre/audio/development/artist_40_album_1_track_1.mp3,artist_40_album_1_track_1,,,1,5292000,44.1,120,0.6521088435374149,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_1_track_1_MS2024.mat,classical,artist_40,,True,music
665,data/musicCorp/ismir04_genre/audio/training/classical/la_primavera/english_renaissance_music/5-amarilli_mia_bella_(caccini).mp3,5-amarilli_mia_bella_(caccini),,,1,5292000,44.1,120,0.9480045351473922,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-amarilli_mia_bella_(caccini)_MS2024.mat,classical,la_primavera,,True,music
666,data/musicCorp/ismir04_genre/audio/development/artist_36_album_1_track_2.mp3,artist_36_album_1_track_2,,,1,5292000,44.1,120,0.3375283446712018,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_36_album_1_track_2_MS2024.mat,classical,artist_36,,False,music
667,data/musicCorp/ismir04_genre/audio/development/artist_23_album_1_track_3.mp3,artist_23_album_1_track_3,,,1,5292000,44.1,120,0.8841950113378685,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_23_album_1_track_3_MS2024.mat,classical,artist_23,,True,music
668,data/musicCorp/ismir04_genre/audio/development/artist_32_album_1_track_6.mp3,artist_32_album_1_track_6,,,1,4586400,44.1,104,0.3123356009070295,100,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_1_track_6_MS2024.mat,classical,artist_32,,False,music
669,data/musicCorp/ismir04_genre/audio/development/artist_27_album_1_track_7.mp3,artist_27_album_1_track_7,,,1,5292000,44.1,120,0.4656009070294785,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_27_album_1_track_7_MS2024.mat,classical,artist_27,,True,music
670,data/musicCorp/ismir04_genre/audio/training/world/jamie_janover/now_center_of_time/4-steep_trees.mp3,4-steep_trees,,,1,5292000,44.1,120,0.6630158730158731,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-steep_trees_MS2024.mat,world,jamie_janover,,False,music
671,data/musicCorp/ismir04_genre/audio/development/artist_14_album_1_track_8.mp3,artist_14_album_1_track_8,,,1,5292000,44.1,120,0.2613151927437642,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_14_album_1_track_8_MS2024.mat,classical,artist_14,,False,music
672,data/musicCorp/ismir04_genre/audio/training/world/jamie_janover/now_center_of_time/3-event_horizon.mp3,3-event_horizon,,,1,5292000,44.1,120,0.5979591836734693,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-event_horizon_MS2024.mat,world,jamie_janover,,False,music
673,data/musicCorp/ismir04_genre/audio/evaluation/metal/soulprint/in_spite_of_it_all/1-soul_print.mp3,1-soul_print,,,1,5292000,44.1,120,0.3410657596371882,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-soul_print_MS2024.mat,metal_punk,soulprint,,True,music
674,data/musicCorp/ismir04_genre/audio/development/artist_15_album_2_track_7.mp3,artist_15_album_2_track_7,,,1,5468400,44.1,124,0.90984126984127,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_15_album_2_track_7_MS2024.mat,classical,artist_15,,True,music
675,data/musicCorp/ismir04_genre/audio/evaluation/rock/very_large_array/stuff/11-something_new.mp3,11-something_new,,,1,5292000,44.1,120,0.0992743764172335,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-something_new_MS2024.mat,rock_pop,very_large_array,,True,music
676,data/musicCorp/ismir04_genre/audio/development/artist_125_album_3_track_2.mp3,artist_125_album_3_track_2,,,1,5292000,44.1,120,0.969750566893424,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_125_album_3_track_2_MS2024.mat,world,artist_125,,True,music
677,data/musicCorp/ismir04_genre/audio/evaluation/metal/spinecar/passive_aggressive/1-into_you.mp3,1-into_you,,,1,5292000,44.1,120,0.7589795918367347,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-into_you_MS2024.mat,metal_punk,spinecar,,True,music
678,data/musicCorp/ismir04_genre/audio/development/artist_4_album_1_track_2.mp3,artist_4_album_1_track_2,,,1,5468400,44.1,124,0.6634013605442177,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_4_album_1_track_2_MS2024.mat,classical,artist_4,,False,music
679,data/musicCorp/ismir04_genre/audio/evaluation/world/drevo/christian_themes_in_ukrainian/20-christmas_day_angel_has_come_many_years.mp3,20-christmas_day_angel_has_come_many_years,,,1,5468400,44.1,124,0.8848299319727891,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/20-christmas_day_angel_has_come_many_years_MS2024.mat,world,drevo,,True,music
680,data/musicCorp/ismir04_genre/audio/development/artist_82_album_1_track_1.mp3,artist_82_album_1_track_1,,,1,5292000,44.1,120,0.6639002267573696,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_82_album_1_track_1_MS2024.mat,metal_punk,artist_82,,True,music
681,data/musicCorp/ismir04_genre/audio/training/rock/norine_braun/now_&_zen/10-understanding.mp3,10-understanding,,,1,5292000,44.1,120,0.0443310657596371,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-understanding_MS2024.mat,rock_pop,norine_braun,,True,music
682,data/musicCorp/ismir04_genre/audio/training/rock/tom_paul/there_is_no_map/12-a_little_part_of_me.mp3,12-a_little_part_of_me,,,1,5292000,44.1,120,0.693219954648526,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-a_little_part_of_me_MS2024.mat,rock_pop,tom_paul,,True,music
683,data/musicCorp/ismir04_genre/audio/development/artist_25_album_2_track_4.mp3,artist_25_album_2_track_4,,,1,5292000,44.1,120,0.3582539682539682,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_25_album_2_track_4_MS2024.mat,classical,artist_25,,False,music
684,data/musicCorp/ismir04_genre/audio/development/artist_65_album_1_track_3.mp3,artist_65_album_1_track_3,,,1,5468400,44.1,124,0.0032879818594104,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_65_album_1_track_3_MS2024.mat,electronic,artist_65,,False,music
685,data/musicCorp/ismir04_genre/audio/development/artist_70_album_1_track_2.mp3,artist_70_album_1_track_2,,,1,5292000,44.1,120,0.0250566893424036,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_70_album_1_track_2_MS2024.mat,electronic,artist_70,,True,music
686,data/musicCorp/ismir04_genre/audio/evaluation/classical/la_primavera/english_renaissance_music/20-sorrow_stay_(dowland).mp3,20-sorrow_stay_(dowland),,,1,5292000,44.1,120,0.131156462585034,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/20-sorrow_stay_(dowland)_MS2024.mat,classical,la_primavera,,True,music
687,data/musicCorp/ismir04_genre/audio/evaluation/jazz/scott_hill/steps/11-saz.mp3,11-saz,,,1,5292000,44.1,120,0.9343083900226756,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-saz_MS2024.mat,jazz_blues,scott_hill,,False,music
688,data/musicCorp/ismir04_genre/audio/evaluation/electronic/strojovna_07/dirnix/12-ezachrum.mp3,12-ezachrum,,,1,5292000,44.1,120,0.0267800453514739,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-ezachrum_MS2024.mat,electronic,strojovna_07,,False,music
689,data/musicCorp/ismir04_genre/audio/evaluation/world/yakshi/yakshi/6-albastru.mp3,6-albastru,,,1,5292000,44.1,120,0.0763492063492063,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-albastru_MS2024.mat,world,yakshi,,False,music
690,data/musicCorp/ismir04_genre/audio/evaluation/electronic/four_stones/chronic_dreams/5-dead_money.mp3,5-dead_money,,,1,5292000,44.1,120,0.2968027210884353,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-dead_money_MS2024.mat,electronic,four_stones,,True,music
691,data/musicCorp/ismir04_genre/audio/evaluation/rock/roots_of_rebellion/the_looking_glass/6-amnesia.mp3,6-amnesia,,,1,5292000,44.1,120,0.0638548752834467,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-amnesia_MS2024.mat,rock_pop,roots_of_rebellion,,True,music
692,data/musicCorp/ismir04_genre/audio/training/classical/dufay_collective/cancionero/17-mi_libertad_en_sosiego.mp3,17-mi_libertad_en_sosiego,,,1,5292000,44.1,120,0.9451020408163264,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/17-mi_libertad_en_sosiego_MS2024.mat,classical,dufay_collective,,True,music
